event_id,year,division_canon,division_category,placements_present,min_place,max_place,expected_span,missing_places,coverage_ratio,coverage_flag
1181021804,2007,Intermediate Shred30,freestyle,2,1,2,2,0,1.0,complete
1181021804,2007,Open Shred30,freestyle,8,1,10,10,2,0.8,mostly_complete
1181021804,2007,Open Sick1,freestyle,4,2,5,4,0,1.0,complete
1182542776,2007,2-Square Champion,freestyle,1,1,1,1,0,1.0,complete
1182542776,2007,Intermediate,freestyle,5,1,6,6,1,0.8333333333333334,mostly_complete
1182542776,2007,Intermediate Doubles,freestyle,4,1,4,4,0,1.0,complete
1182542776,2007,Intermediate Routines,freestyle,3,1,3,3,0,1.0,complete
1182542776,2007,Intermediate Singles,freestyle,4,1,4,4,0,1.0,complete
1182542776,2007,Ironman,freestyle,1,1,1,1,0,1.0,complete
1182542776,2007,Masters Singles,freestyle,2,1,2,2,0,1.0,complete
1182542776,2007,Novice Routines,freestyle,4,1,4,4,0,1.0,complete
1182542776,2007,Open,freestyle,5,1,5,5,0,1.0,complete
1182542776,2007,Open Doubles,freestyle,7,1,10,10,3,0.7,partial
1182542776,2007,Open Routines,freestyle,6,1,6,6,0,1.0,complete
1182542776,2007,Open Singles,freestyle,16,1,17,17,1,0.9411764705882353,mostly_complete
1182542776,2007,Shred,freestyle,3,1,3,3,0,1.0,complete
1183654670,2007,Open Shred:30,freestyle,8,1,10,10,2,0.8,mostly_complete
1183654670,2007,Open Sick 3-Trick,freestyle,3,1,3,3,0,1.0,complete
1183654670,2007,Open Sick Trick,freestyle,5,1,5,5,0,1.0,complete
1183654670,2007,Open Singles Routines,freestyle,8,1,10,10,2,0.8,mostly_complete
1183729267,2007,Circle,freestyle,4,1,4,4,0,1.0,complete
1183729267,2007,Intermediate Singles Freestyle,freestyle,5,1,5,5,0,1.0,complete
1183729267,2007,Open Doubles Freestyle,freestyle,6,1,6,6,0,1.0,complete
1183729267,2007,Open Singles Freestyle,freestyle,11,1,17,17,6,0.6470588235294118,partial
1183729267,2007,Shred 30,freestyle,16,1,16,16,0,1.0,complete
1183729267,2007,Women's Singles Freestyle,freestyle,5,1,5,5,0,1.0,complete
1183729267,2007,Intermediate Doubles Net,net,4,1,4,4,0,1.0,complete
1183729267,2007,Intermediate Singles Net,net,9,1,9,9,0,1.0,complete
1183729267,2007,Mini-Net / Foot-C,net,3,1,3,3,0,1.0,complete
1183729267,2007,Mixed Doubles Net,net,8,1,8,8,0,1.0,complete
1183729267,2007,Open Doubles Net,net,21,1,21,21,0,1.0,complete
1183729267,2007,Open Singles Net,net,32,1,32,32,0,1.0,complete
1183729267,2007,Women's Doubles Net,net,3,1,3,3,0,1.0,complete
1183729267,2007,Women's Singles Net,net,6,1,6,6,0,1.0,complete
1185458086,2007,Big One ? Trick Competition,freestyle,3,1,3,3,0,1.0,complete
1185458086,2007,Circle Contest,freestyle,3,1,3,3,0,1.0,complete
1185458086,2007,Intermediate Freestyle,freestyle,8,1,8,8,0,1.0,complete
1185458086,2007,Open Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1185458086,2007,Open Freestyle,freestyle,8,1,8,8,0,1.0,complete
1185458086,2007,Open Shred 30,freestyle,8,1,8,8,0,1.0,complete
1185458086,2007,Open Woman Freestyle,freestyle,3,1,3,3,0,1.0,complete
1185458086,2007,Sick 3,freestyle,3,1,3,3,0,1.0,complete
1185458086,2007,Open Golf,golf,3,1,3,3,0,1.0,complete
1185458086,2007,Doubles Net,net,3,1,3,3,0,1.0,complete
1185458086,2007,Singles Net,net,3,1,3,3,0,1.0,complete
1185556078,2007,Intermediate Freestyle,freestyle,3,1,3,3,0,1.0,complete
1185556078,2007,Open Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1185556078,2007,Open Freestyle,freestyle,8,1,8,8,0,1.0,complete
1185556078,2007,Open Women Freestyle,freestyle,1,1,1,1,0,1.0,complete
1185556078,2007,Shred 30Sec,freestyle,7,1,7,7,0,1.0,complete
1185556078,2007,Open Golf,golf,4,1,4,4,0,1.0,complete
1185556078,2007,Open Doubles Net,net,4,1,4,4,0,1.0,complete
1188233129,2007,Intermediate Shred 30,freestyle,4,1,4,4,0,1.0,complete
1188233129,2007,Intermediate Sick 1,freestyle,4,1,4,4,0,1.0,complete
1188233129,2007,Open Shred 30,freestyle,4,1,4,4,0,1.0,complete
1188233129,2007,Open Sick 1,freestyle,4,1,4,4,0,1.0,complete
1188233129,2007,Open Sick 3,freestyle,3,1,3,3,0,1.0,complete
1188233129,2007,Singles Net,net,3,1,3,3,0,1.0,complete
1189345008,2007,Circle Contest,freestyle,4,1,4,4,0,1.0,complete
1189345008,2007,Doubles Routines,freestyle,3,1,3,3,0,1.0,complete
1189345008,2007,Four Square,freestyle,4,1,4,4,0,1.0,complete
1189345008,2007,Freestyle Big 3,freestyle,7,1,7,7,0,1.0,complete
1189345008,2007,Freestyle Most Rippin' Run,freestyle,4,1,4,4,0,1.0,complete
1189345008,2007,Freestyle Routines,freestyle,12,1,15,15,3,0.8,mostly_complete
1189345008,2007,Request Contest,freestyle,4,1,4,4,0,1.0,complete
1189345008,2007,Shred 30,freestyle,15,1,15,15,0,1.0,complete
1189345008,2007,Women's Routines,freestyle,1,1,1,1,0,1.0,complete
1189535136,2007,Circle Comp,freestyle,4,1,4,4,0,1.0,complete
1189535136,2007,Routines,freestyle,6,1,6,6,0,1.0,complete
1189535136,2007,Unknown,freestyle,1,1,1,1,0,1.0,complete
1190256479,2007,Open Circle Contest,freestyle,3,1,3,3,0,1.0,complete
1190256479,2007,Open Shred:30,freestyle,4,1,4,4,0,1.0,complete
1190256479,2007,Open Sick 3-Trick,freestyle,2,1,2,2,0,1.0,complete
1190256479,2007,Open Singles Routines,freestyle,4,1,4,4,0,1.0,complete
1191627566,2007,Intermediate Circle,freestyle,3,1,3,3,0,1.0,complete
1191627566,2007,Open Circle,freestyle,4,1,4,4,0,1.0,complete
1192722292,2007,Freestyle-,freestyle,6,1,6,6,0,1.0,complete
1195773772,2007,Circle Contest,freestyle,3,1,3,3,0,1.0,complete
1195773772,2007,Open Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1195773772,2007,Open Shred30,freestyle,3,1,3,3,0,1.0,complete
1195773772,2007,Open Sick3,freestyle,3,1,3,3,0,1.0,complete
1195773772,2007,Open Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1195773772,2007,Open Women Freestyle,freestyle,3,1,3,3,0,1.0,complete
1195773772,2007,Footbag Golf,golf,3,1,3,3,0,1.0,complete
1195773772,2007,Open Doubles Net,net,3,1,3,3,0,1.0,complete
1195773772,2007,Open Singles Net,net,3,1,3,3,0,1.0,complete
1189467124,2008,Open Doubles,net,6,1,7,7,1,0.8571428571428571,mostly_complete
1189467124,2008,Open Mixed Doubles Net,net,3,1,3,3,0,1.0,complete
1189467124,2008,Open Singles,net,6,1,9,9,3,0.6666666666666666,partial
1189977929,2008,Golf,golf,6,1,6,6,0,1.0,complete
1189977929,2008,Open Doubles Net,net,4,1,4,4,0,1.0,complete
1189977929,2008,Singles Net,net,8,1,8,8,0,1.0,complete
1193783964,2008,Circle,freestyle,4,1,4,4,0,1.0,complete
1193783964,2008,Intermediate Big Trick,freestyle,7,1,7,7,0,1.0,complete
1193783964,2008,Intermediate Routines,freestyle,3,1,3,3,0,1.0,complete
1193783964,2008,Intermediate Shred 30,freestyle,3,1,3,3,0,1.0,complete
1193783964,2008,Intermediate Sick 3,freestyle,4,1,4,4,0,1.0,complete
1193783964,2008,Open Big Trick,freestyle,3,1,3,3,0,1.0,complete
1193783964,2008,Open Routines,freestyle,8,1,8,8,0,1.0,complete
1193783964,2008,Open Shred 30,freestyle,3,1,3,3,0,1.0,complete
1193783964,2008,Open Sick 3,freestyle,3,2,4,3,0,1.0,complete
1193783964,2008,Women's Big Trick,freestyle,3,1,3,3,0,1.0,complete
1193783964,2008,Women's Routines,freestyle,5,1,5,5,0,1.0,complete
1193783964,2008,Women's Shred 30,freestyle,3,1,3,3,0,1.0,complete
1193783964,2008,Women's Sick 3,freestyle,2,1,3,3,1,0.6666666666666666,partial
1193783964,2008,Intermediate Doubles Net,net,1,1,1,1,0,1.0,complete
1193783964,2008,Intermediate Doubles Net:,net,5,2,6,5,0,1.0,complete
1193783964,2008,Intermediate Singles Net,net,1,10,10,1,0,1.0,complete
1193783964,2008,Intermediate Singles Net:,net,12,1,13,13,1,0.9230769230769231,mostly_complete
1193783964,2008,Open Doubles Net:,net,11,1,11,11,0,1.0,complete
1193783964,2008,Open Singles Net:,net,17,1,17,17,0,1.0,complete
1194517448,2008,Intermediate Singles Freestyle,freestyle,12,1,21,21,9,0.5714285714285714,partial
1194517448,2008,Open Circle Contest,freestyle,4,1,4,4,0,1.0,complete
1194517448,2008,Open Doubles Freestyle,freestyle,7,1,7,7,0,1.0,complete
1194517448,2008,Open Mixed Doubles Freestyle,freestyle,4,1,4,4,0,1.0,complete
1194517448,2008,Open Request Contest,freestyle,3,1,3,3,0,1.0,complete
1194517448,2008,Open Shred:30,freestyle,27,1,28,28,1,0.9642857142857143,complete
1194517448,2008,Open Sick 3-Trick Contest,freestyle,3,1,3,3,0,1.0,complete
1194517448,2008,Open Singles Freestyle,freestyle,16,1,49,49,33,0.32653061224489793,sparse
1194517448,2008,Open Women's Circle Contest,freestyle,3,1,3,3,0,1.0,complete
1194517448,2008,Open Women's Shred:30,freestyle,3,1,3,3,0,1.0,complete
1194517448,2008,Open Women's Singles Freestyle,freestyle,12,1,15,15,3,0.8,mostly_complete
1194517448,2008,Intermediate Doubles Net,net,6,1,7,7,1,0.8571428571428571,mostly_complete
1194517448,2008,Intermediate Singles Net,net,5,1,5,5,0,1.0,complete
1194517448,2008,Master's Doubles Net,net,5,1,5,5,0,1.0,complete
1194517448,2008,Master's Singles Net,net,7,1,7,7,0,1.0,complete
1194517448,2008,Open Doubles Net,net,39,1,39,39,0,1.0,complete
1194517448,2008,Open Mixed Doubles Net,net,14,1,14,14,0,1.0,complete
1194517448,2008,Open Singles Net,net,72,1,72,72,0,1.0,complete
1194517448,2008,Open Women's Doubles Net,net,6,1,6,6,0,1.0,complete
1194517448,2008,Open Women's Singles Net,net,10,1,10,10,0,1.0,complete
1194517448,2008,Open Short Technical Program,unknown,3,1,3,3,0,1.0,complete
1195585401,2008,Advance Doubles -,net,8,1,8,8,0,1.0,complete
1195585401,2008,Open Doubles - For The Green Cup,net,22,1,22,22,0,1.0,complete
1195585401,2008,Open Mixed Doubles,net,4,1,4,4,0,1.0,complete
1195585401,2008,Open Singles,net,32,1,32,32,0,1.0,complete
1195677906,2008,Circle Competition,freestyle,3,1,3,3,0,1.0,complete
1195677906,2008,Doubles Net,net,3,1,3,3,0,1.0,complete
1196344513,2008,Intermediate Singles Routines,freestyle,8,1,8,8,0,1.0,complete
1196344513,2008,Open Singles Routines,freestyle,12,1,12,12,0,1.0,complete
1196344513,2008,Women's Singles Routines,freestyle,3,1,3,3,0,1.0,complete
1199106237,2008,Open Circle Freestyle,freestyle,4,1,4,4,0,1.0,complete
1199106237,2008,Open Shred30 Freestyle,freestyle,10,1,10,10,0,1.0,complete
1199106237,2008,Open Singles Freestyle,freestyle,11,1,17,17,6,0.6470588235294118,partial
1199106237,2008,Open Team Freestyle,freestyle,6,1,6,6,0,1.0,complete
1199106237,2008,Request Contest,freestyle,3,1,3,3,0,1.0,complete
1199106237,2008,Women Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1199106237,2008,Open Golf,golf,13,1,17,17,4,0.7647058823529411,mostly_complete
1199106237,2008,Mixed Doubles Net,net,12,1,12,12,0,1.0,complete
1199106237,2008,Open Doubles Net,net,27,1,27,27,0,1.0,complete
1199106237,2008,Open Singles Net,net,48,1,48,48,0,1.0,complete
1199106237,2008,Short Technical Program,net,6,1,6,6,0,1.0,complete
1199106237,2008,Women Doubles Net,net,5,1,5,5,0,1.0,complete
1199106237,2008,Women Singles Net,net,10,1,10,10,0,1.0,complete
1200325415,2008,Circle,freestyle,3,1,3,3,0,1.0,complete
1200325415,2008,Routines,freestyle,3,1,3,3,0,1.0,complete
1200325415,2008,Sick 1,freestyle,3,1,3,3,0,1.0,complete
1200325415,2008,Sick 3,freestyle,3,1,3,3,0,1.0,complete
1200325415,2008,Ten,freestyle,3,1,3,3,0,1.0,complete
1200725314,2008,Open Singles Freestyle,freestyle,4,1,4,4,0,1.0,complete
1201396433,2008,Open Circle Contest,freestyle,3,1,3,3,0,1.0,complete
1201396433,2008,Open Sick 3-Trick,freestyle,3,1,3,3,0,1.0,complete
1201396433,2008,Open Singles Routines,freestyle,3,1,3,3,0,1.0,complete
1201396433,2008,Women's Circle Contest,freestyle,2,1,2,2,0,1.0,complete
1201811757,2008,Doubles,net,7,1,7,7,0,1.0,complete
1201811757,2008,Singles,net,10,1,12,12,2,0.8333333333333334,mostly_complete
1202118857,2008,Open Doubles Net,net,14,1,14,14,0,1.0,complete
1203102773,2008,Golf,golf,2,1,2,2,0,1.0,complete
1203102773,2008,Intermediate Singles Net,net,5,1,5,5,0,1.0,complete
1203102773,2008,Open Doubles Net,net,8,2,9,8,0,1.0,complete
1203102773,2008,Open Singles Net,net,11,1,11,11,0,1.0,complete
1203604560,2008,Mini-Net / Foot-C,net,8,1,17,17,9,0.47058823529411764,partial
1204006435,2008,Intermediate Singles,net,5,1,5,5,0,1.0,complete
1204006435,2008,Open Doubles,net,7,1,7,7,0,1.0,complete
1204006435,2008,Open Singles,net,12,1,12,12,0,1.0,complete
1204009603,2008,Intermediate Singles,net,5,1,5,5,0,1.0,complete
1204009603,2008,Mixed Doubles,net,2,1,2,2,0,1.0,complete
1204009603,2008,Open Doubles,net,15,1,15,15,0,1.0,complete
1204009603,2008,Open Singles,net,15,1,16,16,1,0.9375,mostly_complete
1204904987,2008,Routine,freestyle,6,1,6,6,0,1.0,complete
1204904987,2008,Sick 3,freestyle,3,1,4,4,1,0.75,mostly_complete
1204904987,2008,Open Doubles Net,net,13,1,13,13,0,1.0,complete
1204904987,2008,Open Singles Net,net,18,1,18,18,0,1.0,complete
1205552627,2008,Mixed Doubles Net,net,4,1,4,4,0,1.0,complete
1205552627,2008,Open Doubles Net,net,11,1,11,11,0,1.0,complete
1205552627,2008,Open Singles Net,net,18,1,18,18,0,1.0,complete
1206161350,2008,Inter Circle,freestyle,4,1,4,4,0,1.0,complete
1206161350,2008,Open Circle,freestyle,4,1,4,4,0,1.0,complete
1206161350,2008,Request Contest,freestyle,4,1,4,4,0,1.0,complete
1208064566,2008,Intermediate Routine,freestyle,4,1,4,4,0,1.0,complete
1208064566,2008,Open Routines,freestyle,5,1,5,5,0,1.0,complete
1208345952,2008,Mixed Doubles Net,net,5,1,5,5,0,1.0,complete
1208345952,2008,Open Doubles Net,net,12,1,12,12,0,1.0,complete
1208345952,2008,Open Singles Net,net,22,1,22,22,0,1.0,complete
1208408135,2008,Intermediate Shred 30,freestyle,3,1,3,3,0,1.0,complete
1208408135,2008,Intermediate Sick 3,freestyle,3,1,3,3,0,1.0,complete
1208408135,2008,Intermediate Sick Trick,freestyle,3,1,3,3,0,1.0,complete
1208408135,2008,Open Animation Freestyle,freestyle,3,1,3,3,0,1.0,complete
1208408135,2008,Open Shred 30,freestyle,3,1,3,3,0,1.0,complete
1208408135,2008,Open Sick 3,freestyle,2,1,2,2,0,1.0,complete
1208408135,2008,Open Sick Trick,freestyle,3,1,3,3,0,1.0,complete
1208408135,2008,Open Glow Four Square,sideline,3,1,3,3,0,1.0,complete
1212406878,2008,En Single Freestyle,freestyle,5,1,5,5,0,1.0,complete
1212406878,2008,En Double Net,net,8,1,8,8,0,1.0,complete
1212406878,2008,En Single Net,net,13,1,13,13,0,1.0,complete
1212769063,2008,Circle Contest,freestyle,3,1,3,3,0,1.0,complete
1212769063,2008,Novice Consecutives,sideline,1,1,1,1,0,1.0,complete
1216058526,2008,Amateur Freestyle-Prizes,freestyle,3,1,3,3,0,1.0,complete
1216058526,2008,Pro Freestyle- Single,freestyle,8,1,8,8,0,1.0,complete
1216058526,2008,Pro Golf,golf,2,1,2,2,0,1.0,complete
1216058526,2008,Amateur Doubles Net - Prizes,net,4,1,4,4,0,1.0,complete
1216058526,2008,Amateur Singles Net -Prizes,net,7,1,7,7,0,1.0,complete
1216058526,2008,Masters Singles Net- Prizes,net,7,1,8,8,1,0.875,mostly_complete
1216058526,2008,Pro Doubles Net,net,10,1,10,10,0,1.0,complete
1216058526,2008,Pro Single Net,net,13,1,13,13,0,1.0,complete
1216058526,2008,Unknown,unknown,1,23,23,1,0,1.0,complete
1216742033,2008,Doubles Net,net,4,1,4,4,0,1.0,complete
1216742033,2008,Singles Net,net,5,1,5,5,0,1.0,complete
1216849705,2008,Freestyle Best 3,freestyle,4,1,4,4,0,1.0,complete
1216849705,2008,Freestyle Big 1,freestyle,5,1,5,5,0,1.0,complete
1216849705,2008,Freestyle Circle Competition,freestyle,5,1,5,5,0,1.0,complete
1216849705,2008,Golf,golf,5,1,5,5,0,1.0,complete
1216849705,2008,Net Doubles,net,3,1,3,3,0,1.0,complete
1216849705,2008,Net Singles,net,6,1,6,6,0,1.0,complete
1216849705,2008,Unknown,unknown,3,1,3,3,0,1.0,complete
1218721346,2008,Open Doubles Net,net,8,1,8,8,0,1.0,complete
1219405634,2008,Circle Contest,freestyle,9,1,23,23,14,0.391304347826087,sparse
1219405634,2008,Doubles Freestyle Routines,freestyle,3,1,3,3,0,1.0,complete
1219405634,2008,Intermediate Freestyle Routines,freestyle,4,1,4,4,0,1.0,complete
1219405634,2008,Open Freestyle Routines,freestyle,14,1,22,22,8,0.6363636363636364,partial
1219405634,2008,Shred30,freestyle,13,1,13,13,0,1.0,complete
1219405634,2008,Sick3,freestyle,3,1,3,3,0,1.0,complete
1219405634,2008,Woman Freestyle Routines,freestyle,5,1,5,5,0,1.0,complete
1219405634,2008,Open Golf,golf,5,1,5,5,0,1.0,complete
1219405634,2008,Open Doubles Net,net,3,1,3,3,0,1.0,complete
1219405634,2008,Open Single Net,net,3,1,3,3,0,1.0,complete
1220466807,2008,Circle,freestyle,1,1,1,1,0,1.0,complete
1220466807,2008,Circle Freestyle,freestyle,4,1,4,4,0,1.0,complete
1220466807,2008,Singles Routines,freestyle,3,1,3,3,0,1.0,complete
1220466807,2008,Singles Routines Freestyle,freestyle,6,1,6,6,0,1.0,complete
1220466807,2008,Doubles Net,net,6,1,6,6,0,1.0,complete
1220466807,2008,Singles Net,net,9,1,9,9,0,1.0,complete
1220519679,2008,Mixed Doubles Net,net,3,1,3,3,0,1.0,complete
1220519679,2008,Open Singles Net,net,18,1,18,18,0,1.0,complete
1221506867,2008,Open Doubles Net,net,10,1,10,10,0,1.0,complete
1222687523,2008,Circle Contest,freestyle,4,1,4,4,0,1.0,complete
1222687523,2008,Open Doubles Freestyle,freestyle,4,1,4,4,0,1.0,complete
1222687523,2008,Open Singles Freestyle,freestyle,8,1,12,12,4,0.6666666666666666,partial
1222687523,2008,Shred 30,freestyle,10,1,10,10,0,1.0,complete
1222687523,2008,Sick 3,freestyle,8,1,8,8,0,1.0,complete
1222687523,2008,Women Singles Freestyle,freestyle,2,1,2,2,0,1.0,complete
1222687523,2008,Intermediate Singles Net,net,8,1,8,8,0,1.0,complete
1222687523,2008,Mixed Doubles Net,net,7,1,7,7,0,1.0,complete
1222687523,2008,Open Doubles Net,net,27,1,27,27,0,1.0,complete
1222687523,2008,Open Singles Net,net,37,1,37,37,0,1.0,complete
1222687523,2008,Women Singles Net,net,4,1,4,4,0,1.0,complete
1224962900,2008,Circle Contest,freestyle,3,1,3,3,0,1.0,complete
1224962900,2008,Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1224962900,2008,Intermediate Freestyle,freestyle,3,1,3,3,0,1.0,complete
1224962900,2008,Open Freestyle,freestyle,12,1,14,14,2,0.8571428571428571,mostly_complete
1224962900,2008,Request Contest,freestyle,3,1,3,3,0,1.0,complete
1224962900,2008,Shred30,freestyle,3,1,3,3,0,1.0,complete
1224962900,2008,Sick3,freestyle,3,1,3,3,0,1.0,complete
1224962900,2008,Women Freestyle,freestyle,3,1,3,3,0,1.0,complete
1224962900,2008,Footbag Golf,golf,3,1,3,3,0,1.0,complete
1224962900,2008,Singles Net,net,3,1,3,3,0,1.0,complete
1224962900,2008,2 Square,sideline,3,1,3,3,0,1.0,complete
1226205667,2008,Open Circle Contest,freestyle,7,1,7,7,0,1.0,complete
1226205667,2008,Open Sick 3-Trick,freestyle,7,1,7,7,0,1.0,complete
1226205667,2008,Open Sick Trick,freestyle,6,1,6,6,0,1.0,complete
1226205667,2008,Open Singles Routines,freestyle,6,1,6,6,0,1.0,complete
1226938152,2008,Circle Competition,freestyle,4,1,4,4,0,1.0,complete
1226938152,2008,Freestyle Routines,freestyle,6,1,6,6,0,1.0,complete
1226938152,2008,Shred30,freestyle,7,1,7,7,0,1.0,complete
1226938152,2008,Open Doubles Net,net,12,1,12,12,0,1.0,complete
1228946926,2008,Cfa Shred,freestyle,11,1,11,11,0,1.0,complete
1228946926,2008,Open Routine,freestyle,10,1,11,11,1,0.9090909090909091,mostly_complete
1228946926,2008,Sick 3,freestyle,9,1,9,9,0,1.0,complete
1225370942,2009,Open Cash Game Golf,golf,3,1,3,3,0,1.0,complete
1225370942,2009,Open Double Net,net,22,1,22,22,0,1.0,complete
1226378339,2009,Open Doubles Net,net,5,1,5,5,0,1.0,complete
1226378339,2009,Open Singles Net,net,8,1,9,9,1,0.8888888888888888,mostly_complete
1226549669,2009,Open Doubles Rankings,net,10,1,10,10,0,1.0,complete
1226549669,2009,Open Singles Rankings,net,15,1,15,15,0,1.0,complete
1226679678,2009,Intermediate Singles Freestyle,freestyle,8,1,8,8,0,1.0,complete
1226679678,2009,Open Doubles Freestyle,freestyle,6,1,6,6,0,1.0,complete
1226679678,2009,Open Mixed Doubles Freestyle,freestyle,7,1,7,7,0,1.0,complete
1226679678,2009,Open Request Contest,freestyle,2,1,2,2,0,1.0,complete
1226679678,2009,Open Shred:30,freestyle,11,1,11,11,0,1.0,complete
1226679678,2009,Open Sick3-Trick,freestyle,10,1,11,11,1,0.9090909090909091,mostly_complete
1226679678,2009,Open Singles Freestyle,freestyle,8,1,8,8,0,1.0,complete
1226679678,2009,Women's Open Shred:30,freestyle,5,1,5,5,0,1.0,complete
1226679678,2009,Women's Open Singles Freestyle,freestyle,6,1,6,6,0,1.0,complete
1226679678,2009,Open Golf,golf,3,1,3,3,0,1.0,complete
1226679678,2009,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
1226679678,2009,Intermediate Singles Net,net,3,1,3,3,0,1.0,complete
1226679678,2009,Master's Doubles Net,net,4,1,4,4,0,1.0,complete
1226679678,2009,Master's Singles Net,net,7,1,7,7,0,1.0,complete
1226679678,2009,Mixed Doubles Net,net,16,1,16,16,0,1.0,complete
1226679678,2009,Open Doubles Net,net,41,1,42,42,1,0.9761904761904762,complete
1226679678,2009,Open Singles Net,net,72,1,72,72,0,1.0,complete
1226679678,2009,Women's Doubles Net,net,6,1,6,6,0,1.0,complete
1226679678,2009,Women's Singles Net,net,10,1,10,10,0,1.0,complete
1226679678,2009,Open 2-Square,sideline,5,1,5,5,0,1.0,complete
1229435305,2009,Doubles,freestyle,7,1,7,7,0,1.0,complete
1229435305,2009,Singles,freestyle,11,1,11,11,0,1.0,complete
1230850031,2009,Intermediate,net,6,1,6,6,0,1.0,complete
1230850031,2009,Pro,net,12,1,12,12,0,1.0,complete
1231286017,2009,Intermediate Doubles Net: 4 Teams,net,3,2,4,3,0,1.0,complete
1231286017,2009,Intermediate Singles Net: 6 Players,net,6,1,6,6,0,1.0,complete
1231286017,2009,Mixed Doubles Net: 10 Teams,net,10,1,10,10,0,1.0,complete
1231286017,2009,Open Doubles Net: 7 Teams,net,6,2,7,6,0,1.0,complete
1231286017,2009,Open Singles Net: 8 Players,net,7,1,7,7,0,1.0,complete
1231286017,2009,Women's Doubles Net: 4 Teams,net,4,1,4,4,0,1.0,complete
1231432184,2009,Intermediate Freestyle,freestyle,3,1,3,3,0,1.0,complete
1231432184,2009,Open Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1231432184,2009,Open Singles Freestyle,freestyle,13,1,24,24,11,0.5416666666666666,partial
1231432184,2009,Open Singles Routines,freestyle,13,1,24,24,11,0.5416666666666666,partial
1231432184,2009,Women Singles,freestyle,3,1,3,3,0,1.0,complete
1231432184,2009,Women's Singles Routines,freestyle,3,1,3,3,0,1.0,complete
1232474501,2009,Mixed Doubles Net,net,3,1,3,3,0,1.0,complete
1232474501,2009,Open Doubles Net,net,21,1,21,21,0,1.0,complete
1232474501,2009,Open Singles Net,net,30,1,30,30,0,1.0,complete
1233299407,2009,Intermediate Routines,freestyle,4,1,4,4,0,1.0,complete
1233299407,2009,Last Kicker Standing,freestyle,1,1,1,1,0,1.0,complete
1233299407,2009,Open Circle,freestyle,4,1,4,4,0,1.0,complete
1233299407,2009,Open Performance Routines,freestyle,9,1,9,9,0,1.0,complete
1233299407,2009,People's Choice Awards,freestyle,2,1,2,2,0,1.0,complete
1233299407,2009,Request Competition,freestyle,3,1,3,3,0,1.0,complete
1233299407,2009,Women's Circle,freestyle,3,1,3,3,0,1.0,complete
1233299407,2009,Women's Performance Routines,freestyle,2,1,2,2,0,1.0,complete
1233299407,2009,Five Minute Consecutive Timed Kick,sideline,1,1,1,1,0,1.0,complete
1233718528,2009,Open Circle Contest,freestyle,1,1,1,1,0,1.0,complete
1233718528,2009,Open Shred:30,freestyle,3,1,3,3,0,1.0,complete
1233718528,2009,Open Sick 3-Trick,freestyle,6,1,6,6,0,1.0,complete
1233718528,2009,Open Singles Routines,freestyle,7,1,7,7,0,1.0,complete
1234761224,2009,Intermediate Doubles,net,2,1,2,2,0,1.0,complete
1234761224,2009,Open Doubles,net,9,1,9,9,0,1.0,complete
1235149093,2009,Results Open Circle,freestyle,5,1,5,5,0,1.0,complete
1235149093,2009,Initial Seeding Open Doubles Net,net,13,1,13,13,0,1.0,complete
1235149093,2009,Initial Seeding Open Singles Net,net,22,1,22,22,0,1.0,complete
1235149093,2009,Mixed Doubles Net,net,1,1,1,1,0,1.0,complete
1235149093,2009,Results Mixed Doubles Net,net,3,1,3,3,0,1.0,complete
1235149093,2009,Results Open Doubles Net,net,13,1,13,13,0,1.0,complete
1235149093,2009,Results Open Singles Net,net,22,1,22,22,0,1.0,complete
1235253768,2009,Singles Freestyle,freestyle,5,1,5,5,0,1.0,complete
1235253768,2009,Open Golf,golf,7,1,7,7,0,1.0,complete
1235253768,2009,Mixed Doubles Net,net,3,1,3,3,0,1.0,complete
1235253768,2009,Open Doubles Net,net,5,1,5,5,0,1.0,complete
1235253768,2009,Open Men Speed Consecutive 100,sideline,3,1,3,3,0,1.0,complete
1235253768,2009,Open Men Speed Consecutive 50,sideline,3,1,3,3,0,1.0,complete
1235253768,2009,Open Women Speed Consecutive 100,sideline,2,1,2,2,0,1.0,complete
1235253768,2009,Open Women Speed Consecutive 50,sideline,2,1,2,2,0,1.0,complete
1235504528,2009,Open Doubles Net,net,10,1,10,10,0,1.0,complete
1235653935,2009,Intermediate Singles Freestyle,freestyle,4,1,4,4,0,1.0,complete
1235653935,2009,Open Circle Contest,freestyle,9,1,21,21,12,0.42857142857142855,partial
1235653935,2009,Open Doubles Freestyle,freestyle,6,1,6,6,0,1.0,complete
1235653935,2009,Open Mixed Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1235653935,2009,Open Request Contest,freestyle,3,1,3,3,0,1.0,complete
1235653935,2009,Open Shred:30 Final,freestyle,8,1,8,8,0,1.0,complete
1235653935,2009,Open Sick 3-Trick Final,freestyle,3,1,3,3,0,1.0,complete
