result_id,canonical_event_id,division_raw,place,player_raw,team_raw,source_event_id,source_type
80b3418309,1983_worlds_wfa,Singles Freestyle,2,Jim Caveney,,9bb67e459b,OLD_RESULTS
359274e730,1983_worlds_wfa,Singles Freestyle,3,Bill Bethurum,,9bb67e459b,OLD_RESULTS
52d624b1b1,1983_worlds_wfa,Team Freestyle,1,Gary Lautt/Jim Caveney/Ken Shults,,9bb67e459b,OLD_RESULTS
05c943aae0,1983_worlds_wfa,Team Freestyle,2,David Robinson/Kevin Courtney/Reed Gray,,9bb67e459b,OLD_RESULTS
1bffe72490,1983_worlds_wfa,Team Freestyle,3,Jim Fitzgerald/Robert Conover,,9bb67e459b,OLD_RESULTS
e92411544d,1983_worlds_wfa,Singles Consecutive Kicks,1,Jack Schoolcraft,,9bb67e459b,OLD_RESULTS
2480d36901,1983_worlds_wfa,Golf,1,Mike Harding,,9bb67e459b,OLD_RESULTS
b259dda0be,1983_worlds_wfa,Golf,2,Tim Prater,,9bb67e459b,OLD_RESULTS
d501411628,1983_worlds_wfa,Golf,3,Ken Shults,,9bb67e459b,OLD_RESULTS
1cc8b48474,1984_worlds,Intermediate Singles Net,1,Tom Akin,,2c9dcb3eae,OLD_RESULTS
9c8151ec78,1984_worlds,Intermediate Doubles Net,1,Torben Wigger/Rick Kaufman,,2c9dcb3eae,OLD_RESULTS
2b1ee6f87c,1984_worlds,Intermediate Freestyle,1,Brent Welch/Colin Cowles,,2c9dcb3eae,OLD_RESULTS
2bd0f8b2f9,1984_worlds,Women's Singles Net,1,Nancy Reynolds,,2c9dcb3eae,OLD_RESULTS
6166e8ae2a,1984_worlds,Women's Singles Net,2,Tricia George,,2c9dcb3eae,OLD_RESULTS
c904850d2c,1984_worlds,Women's Singles Net,3,Trudy Archdale,,2c9dcb3eae,OLD_RESULTS
8a5b5642ae,1984_worlds,Women's Doubles Net,1,Nancy Reynolds/Tricia George,,2c9dcb3eae,OLD_RESULTS
c66b853466,1984_worlds,Women's Doubles Net,2,Constance Constable/Jenny Davison,,2c9dcb3eae,OLD_RESULTS
6131896977,1984_worlds,Women's Doubles Net,3,Jodi Chandler/Shannon Storment,,2c9dcb3eae,OLD_RESULTS
df43b1f02c,1984_worlds,Women's Ultra Singles Net,1,Nancy Reynolds,,2c9dcb3eae,OLD_RESULTS
86eea883c5,1984_worlds,Women's Ultra Singles Net,2,Cheryl Hughes,,2c9dcb3eae,OLD_RESULTS
af06dcd03a,1984_worlds,Women's Ultra Singles Net,3,Tricia George,,2c9dcb3eae,OLD_RESULTS
17587f606d,1984_worlds,Women's Singles Consecutive Kicks,1,Jodi Chandler,,2c9dcb3eae,OLD_RESULTS
b0bd484647,1984_worlds,Women's Singles Consecutive Kicks,2,Tricia George,,2c9dcb3eae,OLD_RESULTS
22e38f1c5f,1984_worlds,Women's Singles Consecutive Kicks,3,Constance Constable,,2c9dcb3eae,OLD_RESULTS
0c80285fbc,1984_worlds,Women's Doubles Consecutive Kicks,1,Jodi Chandler/Tricia George,,2c9dcb3eae,OLD_RESULTS
4358c9e237,1984_worlds,Women's Doubles Consecutive Kicks,2,Constance Constable/Vanessa Sabala,,2c9dcb3eae,OLD_RESULTS
5a716a52fe,1984_worlds,Women's Doubles One-Pass Consecutive Kicks,1,Tricia George/Constance Constable,,2c9dcb3eae,OLD_RESULTS
e103a5283a,1984_worlds,Women's Doubles One-Pass Consecutive Kicks,2,Ruth Osterman/Vanessa Sabala,,2c9dcb3eae,OLD_RESULTS
8d8886b755,1984_worlds,Women's Freestyle,1,Jodi Chandler/Tricia George,,2c9dcb3eae,OLD_RESULTS
17f1d4693c,1984_worlds,Women's Freestyle,2,Constance Constable/Suzanne Beauchemin,,2c9dcb3eae,OLD_RESULTS
4127bdb748,1984_worlds,Women's Freestyle,3,Ruth Osterman/Vanessa Sabala/Jenny Davison,,2c9dcb3eae,OLD_RESULTS
07982b7977,1984_worlds,Women's Golf,1,Tricia George,,2c9dcb3eae,OLD_RESULTS
ce406c15b7,1984_worlds,Women's Golf,2,Constance Constable,,2c9dcb3eae,OLD_RESULTS
2eb98450db,1984_worlds,Women's Golf,3,Vanessa Sabala,,2c9dcb3eae,OLD_RESULTS
0d17b21e93,1984_worlds,Women's Overall,1,Tricia George,,2c9dcb3eae,OLD_RESULTS
520f1d5a00,1984_worlds,Men's Overall,1,Mag Hughes,,2c9dcb3eae,OLD_RESULTS
c3eb7e2b92,1984_worlds,Mixed Doubles Net,1,Tricia George/David Robinson,,2c9dcb3eae,OLD_RESULTS
5586440107,1984_worlds,Mixed Doubles Net,2,Nancy Reynolds/Greg Cortopassi,,2c9dcb3eae,OLD_RESULTS
151cd3f5d2,1984_worlds,Mixed Doubles Net,3,Cheryl Hughes/Mag Hughes,,2c9dcb3eae,OLD_RESULTS
4b807657bc,1984_worlds,Golf,1,Ken Shults,,2c9dcb3eae,OLD_RESULTS
dc32adbd09,1984_worlds,Golf,2,Tim Mackey,,2c9dcb3eae,OLD_RESULTS
9de66b62b3,1984_worlds,Golf,3,Torben Wigger,,2c9dcb3eae,OLD_RESULTS
9477e27499,1984_worlds,Advanced Singles Net,1,Mag Hughes,,2c9dcb3eae,OLD_RESULTS
1d87f3cdff,1984_worlds,Advanced Singles Net,2,David Robinson,,2c9dcb3eae,OLD_RESULTS
9a727de79a,1984_worlds,Advanced Singles Net,3,Ken Shults,,2c9dcb3eae,OLD_RESULTS
f64f8f26d7,1984_worlds,Advanced Doubles Net,1,Mag Hughes/Bill Hayne,,2c9dcb3eae,OLD_RESULTS
2c9b041db1,1984_worlds,Advanced Doubles Net,2,Ken Shults/Mike Harding,,2c9dcb3eae,OLD_RESULTS
a6ea7eeb08,1984_worlds,Advanced Doubles Net,3,David Robinson/Jim Caveney,,2c9dcb3eae,OLD_RESULTS
88de1ef76b,1984_worlds,Ultra Singles Net,1,Ken Shults,,2c9dcb3eae,OLD_RESULTS
d19e7165bb,1984_worlds,Ultra Singles Net,2,Mag Hughes,,2c9dcb3eae,OLD_RESULTS
2fe24b13bf,1984_worlds,Ultra Singles Net,3,David Robinson,,2c9dcb3eae,OLD_RESULTS
61c2854f74,1984_worlds,Ultra Doubles Net,1,Mag Hughes/Bill Hayne,,2c9dcb3eae,OLD_RESULTS
ce16e2d840,1984_worlds,Ultra Doubles Net,2,Kevin Coker/Steve Granzberg,,2c9dcb3eae,OLD_RESULTS
7d21ea2459,1984_worlds,Ultra Doubles Net,3,Scott Cleere/Bill Bethurum,,2c9dcb3eae,OLD_RESULTS
22b44b4843,1984_worlds,Singles Freestyle,1,Andy Linder,,2c9dcb3eae,OLD_RESULTS
535accfaa8,1984_worlds,Singles Freestyle,2,Ken Shults,,2c9dcb3eae,OLD_RESULTS
411adebabc,1984_worlds,Singles Freestyle,3,Jack Schoolcraft,,2c9dcb3eae,OLD_RESULTS
6da9f0ff8f,1984_worlds,Team Freestyle,1,Jack Schoolcraft/Jim Fitzgerald,,2c9dcb3eae,OLD_RESULTS
31af1fd726,1984_worlds,Team Freestyle,2,Mag Hughes/Gary Lautt/Jim Caveney,,2c9dcb3eae,OLD_RESULTS
9695c049c0,1984_worlds,Team Freestyle,3,Scott Cleere/Bill Bethurum,,2c9dcb3eae,OLD_RESULTS
bb9581957d,1984_worlds,Singles Consecutive Kicks,1,Pat Castle,,2c9dcb3eae,OLD_RESULTS
f8340b81e3,1984_worlds,Singles Consecutive Kicks,2,Gary Lautt,,2c9dcb3eae,OLD_RESULTS
982df6490d,1984_worlds,Singles Consecutive Kicks,3,Andy Linder,,2c9dcb3eae,OLD_RESULTS
8564b7e840,1984_worlds,Doubles Consecutive Kicks,1,Gary Lautt/Jim Caveney,,2c9dcb3eae,OLD_RESULTS
989b60c08f,1984_worlds,Doubles Consecutive Kicks,2,Andy Linder/Jimmy Evans,,2c9dcb3eae,OLD_RESULTS
2592ac93cf,1984_worlds,Doubles Consecutive Kicks,3,Lee Guenther/Mike Mueller,,2c9dcb3eae,OLD_RESULTS
b216cc5c47,1984_worlds,Doubles One-Pass Consecutive Kicks,1,Gary Lautt/Jim Caveney,,2c9dcb3eae,OLD_RESULTS
42930bdb9c,1984_worlds,Doubles One-Pass Consecutive Kicks,2,Jodi Chandler/Jon Lind,,2c9dcb3eae,OLD_RESULTS
af1fec1829,1984_worlds,Doubles One-Pass Consecutive Kicks,3,Mag Hughes/Greg Cortopassi,,2c9dcb3eae,OLD_RESULTS
0e72fa2dfd,1985_worlds,Women's Singles Consecutive Kicks,1,Tricia George,,1295f2ff68,OLD_RESULTS
b4903287b1,1985_worlds,Women's Singles Consecutive Kicks,2,Constance Constable,,1295f2ff68,OLD_RESULTS
95ac4daf27,1985_worlds,Women's Singles Consecutive Kicks,3,Marie Elsner,,1295f2ff68,OLD_RESULTS
a49cf9cd87,1985_worlds,Singles Consecutive Kicks,1,Andy Linder,,1295f2ff68,OLD_RESULTS
08c6a02039,1985_worlds,Singles Consecutive Kicks,2,Pat Castle,,1295f2ff68,OLD_RESULTS
c244098c43,1985_worlds,Singles Consecutive Kicks,3,Fred Barnum,,1295f2ff68,OLD_RESULTS
cc7d00ce22,1985_worlds,Women's Doubles Consecutive Kicks,1,Jodi Chandler/Marie Elsner,,1295f2ff68,OLD_RESULTS
26b090d966,1985_worlds,Women's Doubles Consecutive Kicks,2,Tricia George/Constance Constable,,1295f2ff68,OLD_RESULTS
beb5159f98,1985_worlds,Women's Doubles Consecutive Kicks,3,Nancy Reynolds/Kendall KIC,,1295f2ff68,OLD_RESULTS
5d9545e553,1985_worlds,Doubles Consecutive Kicks,1,Pat Castle/Jack Schoolcraft,,1295f2ff68,OLD_RESULTS
077dfee3df,1985_worlds,Doubles Consecutive Kicks,2,Chris Ott/Jeff Johnson,,1295f2ff68,OLD_RESULTS
e5b027adf3,1985_worlds,Doubles Consecutive Kicks,3,Jon Lind/Dennis Ross,,1295f2ff68,OLD_RESULTS
97dbc62965,1985_worlds,Women's Doubles One-Pass Consecutive Kicks,1,Tricia George/Constance Constable,,1295f2ff68,OLD_RESULTS
d8487e0e02,1985_worlds,Women's Doubles One-Pass Consecutive Kicks,2,Jodi Chandler/Nancy Reynolds,,1295f2ff68,OLD_RESULTS
7a3217d13d,1985_worlds,Women's Doubles One-Pass Consecutive Kicks,3,Suzanne Beauchemin/Linda Burt,,1295f2ff68,OLD_RESULTS
dac1186ea1,1985_worlds,Doubles One-Pass Consecutive Kicks,1,Jim Caveney/Bruce Guettich,,1295f2ff68,OLD_RESULTS
c4ae1f0a26,1985_worlds,Doubles One-Pass Consecutive Kicks,2,Mag Hughes/David Robinson,,1295f2ff68,OLD_RESULTS
06d169349c,1985_worlds,Doubles One-Pass Consecutive Kicks,3,Brent Welch/Bill Langbehn,,1295f2ff68,OLD_RESULTS
73ce2fd5b3,1985_worlds,Women's Golf,1,Tricia George,,1295f2ff68,OLD_RESULTS
c2a7d6e50b,1985_worlds,Women's Golf,2,Linda Burt,,1295f2ff68,OLD_RESULTS
33eecb36a6,1985_worlds,Women's Golf,3,Trudy Archdale,,1295f2ff68,OLD_RESULTS
f406c7e52c,1985_worlds,Golf,1,Ken Shults,,1295f2ff68,OLD_RESULTS
1696502c0f,1985_worlds,Golf,2,Chris Ott,,1295f2ff68,OLD_RESULTS
1a904d8331,1985_worlds,Golf,3,Evan Bozett,,1295f2ff68,OLD_RESULTS
20d4a13237,1985_worlds,Women's Freestyle,1,Jodi Chandler/Tricia George,,1295f2ff68,OLD_RESULTS
c7dd0df633,1985_worlds,Women's Freestyle,2,Constance Constable/Kim Era,,1295f2ff68,OLD_RESULTS
0191ea700a,1985_worlds,Women's Freestyle,3,Nancy Reynolds,,1295f2ff68,OLD_RESULTS
f2aeb3343a,1985_worlds,Singles Freestyle,1,Ken Shults,,1295f2ff68,OLD_RESULTS
5f86fa10da,1985_worlds,Singles Freestyle,2,Dennis Ross,,1295f2ff68,OLD_RESULTS
36b24df06b,1985_worlds,Singles Freestyle,3,Jack Schoolcraft,,1295f2ff68,OLD_RESULTS
83032b2950,1985_worlds,Team Freestyle,1,Jim Caveney/Bruce Guettich,,1295f2ff68,OLD_RESULTS
54a5bc05bf,1985_worlds,Team Freestyle,2,Scott Cleere/Bill Bethurum,,1295f2ff68,OLD_RESULTS
ad9b7d95a5,1985_worlds,Team Freestyle,3,Brent Welch/Bill Langbehn,,1295f2ff68,OLD_RESULTS
d633b5c419,1985_worlds,Intermediate Singles Net,1,Mark Pistorio,,1295f2ff68,OLD_RESULTS
35e85efab7,1985_worlds,Intermediate Doubles Net,1,Randy Ross/James Stallcup,,1295f2ff68,OLD_RESULTS
60a774189a,1985_worlds,Mixed Doubles Net,1,Tricia George/David Robinson,,1295f2ff68,OLD_RESULTS
e648f586df,1985_worlds,Mixed Doubles Net,2,Trudy Archdale/Bruce Guettich,,1295f2ff68,OLD_RESULTS
109870f168,1985_worlds,Mixed Doubles Net,3,Constance Constable/Jim Caveney,,1295f2ff68,OLD_RESULTS
771684a381,1985_worlds,Women's Singles Net,1,Tricia George,,1295f2ff68,OLD_RESULTS
5a138c66c6,1985_worlds,Women's Singles Net,2,Nancy Reynolds,,1295f2ff68,OLD_RESULTS
52f3ce4ec8,1985_worlds,Women's Singles Net,3,Trudy Archdale,,1295f2ff68,OLD_RESULTS
af1fc572a9,1985_worlds,Women's Doubles Net,1,Nancy Reynolds/Tricia George,,1295f2ff68,OLD_RESULTS
e3936aa589,1985_worlds,Women's Doubles Net,2,Trudy Archdale/Constance Constable,,1295f2ff68,OLD_RESULTS
6b47ed25a1,1985_worlds,Women's Doubles Net,3,Suzanne Beauchemin/Linda Burt,,1295f2ff68,OLD_RESULTS
955478356c,1985_worlds,Advanced Singles Net,1,Gary Griggs,,1295f2ff68,OLD_RESULTS
13d917bff7,1985_worlds,Advanced Singles Net,2,Jimmy Evans,,1295f2ff68,OLD_RESULTS
af643becfe,1985_worlds,Advanced Singles Net,3,Allan Petersen,,1295f2ff68,OLD_RESULTS
121ff8183e,1985_worlds,Advanced Doubles Net,1,Jimmy Evans/Chris Ott,,1295f2ff68,OLD_RESULTS
14aabc6cad,1985_worlds,Advanced Doubles Net,2,Bruce Guettich/Andy Linder,,1295f2ff68,OLD_RESULTS
c25cc4a55e,1985_worlds,Advanced Doubles Net,3,Peter Shunny/John East,,1295f2ff68,OLD_RESULTS
cce585fb91,1985_worlds,Ultra Singles Net,1,Mag Hughes,,1295f2ff68,OLD_RESULTS
3a891ff67d,1985_worlds,Ultra Singles Net,2,David Robinson,,1295f2ff68,OLD_RESULTS
a18d688358,1985_worlds,Ultra Singles Net,3,Ken Shults,,1295f2ff68,OLD_RESULTS
dc302b803b,1985_worlds,Ultra Doubles Net,1,Ken Shults/Mike Harding,,1295f2ff68,OLD_RESULTS
1ab686dad3,1985_worlds,Ultra Doubles Net,2,Mag Hughes/Bill Hayne,,1295f2ff68,OLD_RESULTS
4443bf3351,1985_worlds,Ultra Doubles Net,3,David Robinson/Jim Caveney,,1295f2ff68,OLD_RESULTS
7ff6615ab8,1985_worlds,Men's Overall,1,Ken Shults,,1295f2ff68,OLD_RESULTS
23f17d2bf0,1985_worlds,Men's Overall,2,Jim Caveney,,1295f2ff68,OLD_RESULTS
0e389bd1ef,1985_worlds,Men's Overall,3,Bruce Guettich,,1295f2ff68,OLD_RESULTS
57778cd4a9,1985_worlds,Women's Overall,1,Tricia George,,1295f2ff68,OLD_RESULTS
a0f9f44624,1985_worlds,Women's Overall,2,Constance Constable,,1295f2ff68,OLD_RESULTS
d1bfc8d9dc,1985_worlds,Women's Overall,3,Nancy Reynolds,,1295f2ff68,OLD_RESULTS
d4415c65aa,8667de3590,Open Dbls Net,1,,,,FBW_V05_N02
0853829c98,8667de3590,Open Dbls Net,2,,,,FBW_V05_N02
3086357581,8667de3590,Open Dbls Net,3,,,,FBW_V05_N02
9742fccd85,8667de3590,Mixed Dbls Net,1,,,,FBW_V05_N02
79d2a2dc74,8667de3590,Mixed Dbls Net,2,,,,FBW_V05_N02
25572d7bdd,8667de3590,Mixed Dbls Net,3,,,,FBW_V05_N02
bbffd8bf78,8667de3590,Open Sgls Freestyle,1,,,,FBW_V05_N02
51e97b0321,8667de3590,Open Sgls Freestyle,2,,,,FBW_V05_N02
add9793d9d,8667de3590,Open Sgls Freestyle,3,,,,FBW_V05_N02
f049610d9a,8667de3590,Open Sgls Consecutive,1,,,,FBW_V05_N02
eaa8576ec5,8667de3590,Open Sgls Consecutive,2,,,,FBW_V05_N02
f225e65ead,8667de3590,Open Sgls Consecutive,3,,,,FBW_V05_N02
a13e185a84,8667de3590,Open Dbls Consecutive,1,,,,FBW_V05_N02
22b484a6ab,8667de3590,Open Dbls Consecutive,2,,,,FBW_V05_N02
28c3bb0f22,8667de3590,Open Dbls Consecutive,3,,,,FBW_V05_N02
0387a7d1be,6dc440629d,Overall,1,,,,verified_new/worlds96.txt
8e50838c85,6dc440629d,Overall,2,,,,verified_new/worlds96.txt
5e9a8669d0,6dc440629d,Overall,3,,,,verified_new/worlds96.txt
18db48088c,6dc440629d,Overall,4,,,,verified_new/worlds96.txt
a23cc36d2a,6dc440629d,Overall,5,,,,verified_new/worlds96.txt
787c9ecac5,6dc440629d,Women's Overall,1,,,,verified_new/worlds96.txt
c7aab64fce,6dc440629d,Women's Overall,2,,,,verified_new/worlds96.txt
3497733654,6dc440629d,Women's Overall,3,,,,verified_new/worlds96.txt
4eba78ae8c,6dc440629d,Women's Overall,4,,,,verified_new/worlds96.txt
6d2dc02a85,6dc440629d,Women's Overall,5,,,,verified_new/worlds96.txt
e78925f815,6dc440629d,Open 5 Min Consecutives,1,,,,verified_new/worlds96.txt
9113a7a3a0,6dc440629d,Open 5 Min Consecutives,2,,,,verified_new/worlds96.txt
3a22f5e8d1,6dc440629d,Open 5 Min Consecutives,3,,,,verified_new/worlds96.txt
4114ed65a4,6dc440629d,Open 5 Min Consecutives,4,,,,verified_new/worlds96.txt
ebf6326a04,6dc440629d,Women's Open 5 Min Consecutives,1,,,,verified_new/worlds96.txt
25c1e155aa,6dc440629d,Women's Open 5 Min Consecutives,2,,,,verified_new/worlds96.txt
2ac3523e31,6dc440629d,Women's Open 5 Min Consecutives,3,,,,verified_new/worlds96.txt
831790cf40,6dc440629d,Women's Open 5 Min Consecutives,4,,,,verified_new/worlds96.txt
9c6e013078,6dc440629d,Open Doubles Distance,1,,,,verified_new/worlds96.txt
01c8a64651,6dc440629d,Open Doubles Distance,2,,,,verified_new/worlds96.txt
5cdf6559a3,6dc440629d,Open Doubles Distance,3,,,,verified_new/worlds96.txt
556abe34e6,6dc440629d,Women's Doubles Distance,1,,,,verified_new/worlds96.txt
eb30dc2f31,6dc440629d,Women's Doubles Distance,2,,,,verified_new/worlds96.txt
ebcbbb0106,6dc440629d,Women's Doubles Distance,3,,,,verified_new/worlds96.txt
9612a7a8c0,6dc440629d,Intermediate Golf,1,,,,verified_new/worlds96.txt
2204bed381,6dc440629d,Intermediate Golf,2,,,,verified_new/worlds96.txt
4942ef4cba,6dc440629d,Intermediate Golf,3,,,,verified_new/worlds96.txt
1a39f81121,6dc440629d,Women's Golf,1,,,,verified_new/worlds96.txt
498f47b72a,6dc440629d,Women's Golf,2,,,,verified_new/worlds96.txt
ffc7a018a9,6dc440629d,Women's Golf,3,,,,verified_new/worlds96.txt
3c3f01171b,6dc440629d,Open Golf,1,,,,verified_new/worlds96.txt
faafa1a2ec,6dc440629d,Open Golf,2,,,,verified_new/worlds96.txt
2aca9bb553,6dc440629d,Open Golf,3,,,,verified_new/worlds96.txt
3f971db784,6dc440629d,Open Golf,4,,,,verified_new/worlds96.txt
6cf16aea6d,6dc440629d,Women's Singles Routines,1,,,,verified_new/worlds96.txt
3ab3a055c6,6dc440629d,Women's Singles Routines,2,,,,verified_new/worlds96.txt
68ced1a150,6dc440629d,Women's Singles Routines,3,,,,verified_new/worlds96.txt
bf7cef38de,6dc440629d,Women's Singles Routines,4,,,,verified_new/worlds96.txt
eec643a1e5,6dc440629d,Women's Team Routines,1,,,,verified_new/worlds96.txt
62556737a9,6dc440629d,Women's Team Routines,2,,,,verified_new/worlds96.txt
5f724353a8,6dc440629d,Women's Team Routines,3,,,,verified_new/worlds96.txt
9b6e4a07dd,6dc440629d,Open Team Routines,1,,,,verified_new/worlds96.txt
c44f73c62d,6dc440629d,Open Team Routines,2,,,,verified_new/worlds96.txt
38a47a9eb4,6dc440629d,Open Team Routines,3,,,,verified_new/worlds96.txt
2ac647361d,6dc440629d,Open Team Routines,4,,,,verified_new/worlds96.txt
5786c2a841,6dc440629d,Open Singles Routines,1,,,,verified_new/worlds96.txt
47c9d54350,6dc440629d,Open Singles Routines,2,,,,verified_new/worlds96.txt
efe77f0d67,6dc440629d,Open Singles Routines,3,,,,verified_new/worlds96.txt
dff6cf59fb,6dc440629d,Open Singles Routines,4,,,,verified_new/worlds96.txt
fd689b7faa,6dc440629d,Women's Intermediate Singles,1,,,,verified_new/worlds96.txt
a853831b0c,6dc440629d,Women's Intermediate Singles,2,,,,verified_new/worlds96.txt
13310f6639,6dc440629d,Women's Intermediate Singles,3,,,,verified_new/worlds96.txt
6d204010da,6dc440629d,Intermediate Doubles,1,,,,verified_new/worlds96.txt
1c25d5fc36,6dc440629d,Intermediate Doubles,2,,,,verified_new/worlds96.txt
7adac88649,6dc440629d,Intermediate Doubles,3,,,,verified_new/worlds96.txt
f4dc9ca5b3,6dc440629d,Women's Open Singles,1,,,,verified_new/worlds96.txt
75e3907baf,6dc440629d,Women's Open Singles,2,,,,verified_new/worlds96.txt
bfd1e3ea13,6dc440629d,Women's Open Singles,3,,,,verified_new/worlds96.txt
329f06529d,6dc440629d,Women's Open Singles,4,,,,verified_new/worlds96.txt
711262653a,6dc440629d,Women's Doubles,1,,,,verified_new/worlds96.txt
9b9088d721,6dc440629d,Women's Doubles,2,,,,verified_new/worlds96.txt
86b12fc877,6dc440629d,Women's Doubles,3,,,,verified_new/worlds96.txt
0fed85a9f4,6dc440629d,Women's Doubles,4,,,,verified_new/worlds96.txt
523330d5fd,6dc440629d,Mixed Doubles,1,,,,verified_new/worlds96.txt
5796ce95b7,6dc440629d,Mixed Doubles,2,,,,verified_new/worlds96.txt
b881abbb36,6dc440629d,Mixed Doubles,3,,,,verified_new/worlds96.txt
66d1214b08,6dc440629d,Mixed Doubles,4,,,,verified_new/worlds96.txt
b7125665dd,6dc440629d,Open Singles,1,,,,verified_new/worlds96.txt
2ed2992ee1,6dc440629d,Open Singles,2,,,,verified_new/worlds96.txt
851ed34e6b,6dc440629d,Open Singles,3,,,,verified_new/worlds96.txt
3bfccbd42d,6dc440629d,Open Singles,4,,,,verified_new/worlds96.txt
0ebd53f4cb,6dc440629d,Open Doubles,1,,,,verified_new/worlds96.txt
e9abac0a1e,6dc440629d,Open Doubles,2,,,,verified_new/worlds96.txt
79698e054d,6dc440629d,Open Doubles,3,,,,verified_new/worlds96.txt
a4d928ea18,6dc440629d,Open Doubles,4,,,,verified_new/worlds96.txt
f8f19d259d,montreal_1995_footbag_champs,Open Net Singles,1,,,,verified_new/worlds95.txt
093e3431b9,montreal_1995_footbag_champs,Open Net Singles,2,,,,verified_new/worlds95.txt
4f4ba7b000,montreal_1995_footbag_champs,Open Net Singles,3,,,,verified_new/worlds95.txt
bc750b8ea0,montreal_1995_footbag_champs,Open Net Doubles,1,,,,verified_new/worlds95.txt
0915ab26cd,montreal_1995_footbag_champs,Open Net Doubles,2,,,,verified_new/worlds95.txt
0959696961,montreal_1995_footbag_champs,Open Net Doubles,3,,,,verified_new/worlds95.txt
c5b433092b,montreal_1995_footbag_champs,Open Freestyle Singles,1,,,,verified_new/worlds95.txt
1ef3297433,montreal_1995_footbag_champs,Open Freestyle Singles,2,,,,verified_new/worlds95.txt
72c42044af,montreal_1995_footbag_champs,Open Freestyle Singles,3,,,,verified_new/worlds95.txt
ee983f0299,montreal_1995_footbag_champs,Open Freestyle Doubles,1,,,,verified_new/worlds95.txt
13ce8af2ef,montreal_1995_footbag_champs,Open Freestyle Doubles,2,,,,verified_new/worlds95.txt
a13523a426,montreal_1995_footbag_champs,Open Freestyle Doubles,3,,,,verified_new/worlds95.txt
