player_id,player_name,country_observed
4b17aee4-8aa0-5db9-b605-a921227bb265,"Leanne Makcrow (Vancouver, BC)",
791f610f-2591-5922-bd60-aece6ab968bb,"Leanne Makcrow (Vancouver,BC -CANADA)",
7a2239cd-e24e-536a-b534-507be8a61b1c,"Leanne Makcrow (Vancouver,BC -CANADA) ( tie",
e34bd77f-4236-5a4d-8231-319967df4c71,"Ledain, Arthur",
eee647c7-ee89-56eb-ba37-7d5909aa5042,Lee Byrd: ripwalk,
6d2452c5-a075-588f-a153-01d6cf3d8c2d,Lee Guenther,
db67da15-7af6-5acc-8a21-471a4878334e,Lee Hammons,
b050c7a8-e8e2-5776-8085-2e0d07b26a98,Lee S.,
1e273bd6-4df1-5a22-adef-b34e638015e6,lee sickle,
45bf7cf1-6646-5a9e-aa4e-c7f9bc44b404,lee sickle - phoenix>ripwalk>spin du. clipper,
c20c2d87-2549-5b20-b00e-8e4b9412526f,Lee Van Sickle,
6c0347b8-ee9c-5788-ad14-219fac31f45e,LEG OVER.,
7de4a518-85fa-5418-b42a-1afe62a91487,Legbeater -> Pdx legbeater,
3a236c5c-784e-53e3-8b5a-771d854aa72b,Legbeater -> Vortex,
d78ee06d-ad69-5b9f-b9dd-7054609b40a8,Leif Landslan,
3b9f39d3-8abe-5459-9b6a-ec55f07041ff,Leimar Salas,
76bf5de7-dd93-5af6-967d-ae529c83ef19,Leiner Hevia,
fd768771-82a6-5f86-a081-1d37c8be0456,Leiner Hevia (Venezuela),
27c1018b-cb92-598f-af7a-8af2aaeb7e05,"Lemieux, JF",
dab7e6f1-769c-5012-a964-71b8b9b81ac8,Lena Mlakar,
e2caebf1-bd1c-5620-b87c-f9172b04ead3,Lena Mlakar (2),
f35f6f83-836f-589b-b4f3-7d869a23b29e,Lena Mlakar (7),
59bc3e0e-22e5-5fa9-a272-d46f374a2cc9,Lena Mlakar (8),
48bfd24a-cf62-5ecb-af45-0dd59fb36a06,Lena Mlakar (FRA,FRA
77253ef8-82e6-5c43-b161-75fa874b8419,Lena Mlakar (SLO),
3ee57e9b-c170-5221-b211-3e17c8d874b1,Lena Mlakar (SLO) (scratch),
22638581-ba30-53dc-b5c6-fb200f49901b,Lena Mlakar (Slovenia),
09673eff-091d-5e46-8d44-ffe905c7f698,Lena Mlakar (sratch),
884482b7-6934-50b0-90dd-07fe24866800,Lena Mlakar Jereb,
d03f6824-a2bd-534e-8cc7-c0312d11f6d9,Lena Mlakar Jereb Wlady Pachexo (injury/Scratch),
e44d65c9-58c0-5364-b6d4-10072c50ffd3,Lena Mlakar SLO,
54b4726b-5194-5337-8515-ebf49a5a193c,Lena Mlakar 🇸🇮,
7a0b0b0f-e59f-59b2-8982-bc216df34e20,Lena Mlakar 🇸🇮 Slovenia,
0b6d37ac-3278-5017-9d43-4e29c4af1b5b,Lena Mlakar-Jereb,
50e829ca-baad-5b65-a5e2-6dde27f3e020,Lena Mlakar-Jereb SL,
593437bb-564a-595d-bb11-c404bc0c94b3,Lena Mlaker (R),
20bd5483-2f3f-5f33-a73b-4f27b67188d7,Lena Mlaklar,
c92f293a-0c09-51a4-aa4f-432d379a5f5f,Lena Scheiwiller,
1baf43c4-73fe-5723-9034-fa554955f7f1,Lena Scheiwiller (Switzerland),
33f632ec-55f8-58cf-900a-6f1af6bfbb51,Lena Scheiwiller CH,CH
a92cb516-b2bf-559c-9bd0-b1d6372f2611,Lenneis Verena,
56aef135-64ea-5c52-890a-6aac5e34b3b7,Leo (CAN),
be6f05a4-7c9c-597d-881c-cc14d9e4f4ba,Leslie Meers,
03d93391-4e3d-59a5-aff0-a961fc51393e,"Letort, Jean-Marie",
7e17e889-e340-54e5-9358-a3c7447e0ca7,Leuch : Leg Beater,
a6609e5f-244c-5be1-b924-12e8a6c9cb6d,Leuch : Pixie Torque,
77a002e3-674f-5f41-a7a6-b72435526d50,Levi Lieb,
689d7ff6-fc9a-5d34-b5b3-730f7762e86d,Leynner Vale,
be0323d8-c08f-5e9b-87b4-30316af8a886,"Lezama, Victor",
2ad2566c-33da-538a-b261-3daabc5aa156,Liam Johnston,
188773f4-dbfc-585e-a4fa-7a18c7c36404,Libor Sofka (Czech Republic),
8b781944-2a34-54e1-9d3c-3452a536d3f2,Libor Sofka (Hrotiči Kroměří?),
e759af78-0eaa-57da-baf8-f6675b9426c3,Lilla Farkas,
4b992ba1-fb2e-5a1d-ba19-a597035c6047,Lilla Farkas (HU),
c8ebfb54-71b9-53a6-a929-05e2f13f96e4,"Lima, Greg",
c963abff-7802-546a-b169-67f8ecf5453e,"Lindner, Eurik",
20b18d2f-1234-536a-b1b8-4364ad15c0c9,Line Duchenes,
33ed7c62-0847-59c9-9b25-7d9de7c3ed27,Linnanen Jere,
b172325e-1071-5179-9d18-7c45e4925d03,Lino Landau,FRA
44c6ae42-1d00-5b50-9ec4-8f0996880ff1,Lino Landau (+1),
2cf5a252-6d84-5e87-87ff-cf8b958a5c9e,Lino Landau (-1),
df232f3b-72f1-5471-9ba7-44b627c53717,Lino Landau (FRA ? RNH),
b60e22ff-e03c-50a2-9942-6bc6352ef990,Lino Landau (FRA),
5f59b06a-0b88-57d2-a23e-b9c2d08ce894,Lino Landau (France),
45546a2e-4cf3-5ecb-988f-153cfeb9a69a,Lino Landau (scratch),
f2aa1e30-ff52-5337-9c2e-5d287f3ae1ca,"Lino Landau + Arnaud ""Mamoute"" Saniez",
14ce9b4a-f074-5608-9d4c-0e963f87aec3,Lino Landau +Arnaud Saniez FRA,FRA
91cba59c-ffc1-53cd-9a88-eed405e9719f,Lino Landau 14,
a7f20f42-cf92-5561-abc3-c8347ad3dd3c,Lino Landau ? Marc Brunet,
578f438d-fbce-5043-810d-d38b9cc7568c,Lino Landau FR,FR
9e7ba78d-cfaa-5893-a847-38c260f43ac3,Lino Landau FRA,FRA
26df6f83-7f1d-5938-a8f2-d36b13b67a02,Lino Landau GER,GER
37f7ea44-e301-5d8a-a47c-cd8b29ac0ead,Lino Landau II,
906eb388-8aa5-5b14-8ce6-ecd7ec73ea56,Lino Landau IV (victories),
edd42b13-ec70-51ed-bb81-6a107ab3f5bf,Lino Landau Marc Brunet,
fd5f7dc2-ef40-5681-be77-4b8e9d587150,Lionel Veluire (Midi Footbag Thor Le),
7c2e7247-88f3-5786-a7a1-6a8e90c7cb6b,"Lionel Veluire aka ""Yommish""(MidiFootbag from Avignon",
b323159f-cb13-5484-8b56-b6bde016e921,"Lionel Veluire aka ""Yommish""(MidiFootbag from Avignon)",
99a730a4-c782-5a77-8983-18bc2737a8e6,Lionel Veluire(MidiFootbag from Avignon),
b52132be-cde1-5b11-8678-4deea2ef6602,Lionel Veluire(Thor le),
f1161eea-abe3-55ab-836e-e8602f30c923,"Lirkki, Jani",
c341579c-1cde-5a6c-b461-dfae2acac481,Lisa Amengual,FR
3b47639e-cb29-5c44-8811-cc2afdd9edf6,Lisa Amengual (=),
fd624918-18a1-542b-9e35-82e1af3ca74d,Lisa Amengual (F),
7e81e348-b934-5390-b997-5ac8168b06f1,Lisa Amengual (FRA ? RNH),
edb2021d-30b3-58e4-af17-d39cdc0ad711,Lisa Amengual (FRA),
b0ef4ca6-73b2-5a09-8475-64007d08d9cf,Lisa Amengual (France),
77c46abe-7885-5273-a3d8-caf8c968f75c,Lisa Amengual (RNH Footbag),
d7aac1b8-e9a4-5bf9-8f64-5e81a0ca3084,Lisa Amengual + Augustin Tiffou,
3bdf8e12-5479-5fbb-b575-76b88def7f6b,Lisa Amengual + Cathérine Clerc RNH,
d21d8222-2699-555e-a5d1-aa5574cf4aec,"Lisa Amengual + Myriam ""Mimi"" Carrier",
2c7cf768-de18-54a4-94fe-b854fdaec7ad,Lisa Amengual + Vincent Rousseau,
e29b5955-92d4-553a-9587-637d668ada2b,Lisa Amengual 0,
e75f8212-a584-5035-95db-3f13a62a7079,Lisa Amengual FR,FR
60a3def1-31a3-5785-9571-a8e750f7fcc4,Lisa Amengual Johanna Nigisch,
e2af75c3-ee5c-5ef6-97ea-031bdb822aa4,Lisa Amengual RNH,
9a5284cb-3ba5-58d4-8272-795e4452d90c,Lisa Amenguale,
9a96673c-891c-5b5c-a7f0-08dd95b1d8d9,Lisa Amenguale + Vincent Rousseau,
cc18226a-2f61-58a5-81d4-ddf1c663197d,"Lisa MacDaniel (Pheonix, AZ",
3c534e7b-749b-5659-903d-21c14304b556,Lisa Mc Daniel,
b243a1bc-6516-5d4b-9653-37793d7cb00e,Lisa Mc Daniel-David Butcher,
320cb93d-d4ec-59d5-b93e-6a029f9f3b0c,Lisa Mc Neal,
068dafa0-2477-5c43-a4a9-278caccfcec9,Lisa McDaniel,USA
92908c03-0133-5361-bceb-51b35a9da7f0,"Lisa McDaniel ( San Francisco, California )",
13d7d961-785d-5592-9957-5f9cd500ec00,Lisa McDaniel (Berkeley,
0f2508a1-cd2a-5c18-999b-d39ac3f031cf,"Lisa McDaniel (Berkeley,CA -USA)",
daa372ef-b3dd-53ce-adb4-a656d04a0677,Lisa McDaniel (CA),
c25fa501-729e-569c-9a75-d95c10c6549b,Lisa McDaniel (CA) Evanne Lamarche (AZ),
c5eb18b5-fb38-5c77-b643-5928749371df,Lisa McDaniel (SF Bay Area),
e6b01a58-6c6f-58ab-91c1-604b9d26c27a,Lisa McDaniel (USA),
773f6fa4-0755-58cc-90b9-cfbaaf0ddbcb,Lisa Monte,
fd043f2c-d5e5-5f9d-82de-fdace08cebaf,Lisa Monti,
aa047eda-ebcf-5e84-bf69-6c66539c07a5,"Lisa Monti (San Francisco,CA -USA) ( tie",
3bb8aebc-4aed-5146-9604-d5d5706fdc2e,Lisa Monti (USA),
b00e195d-4cd6-5892-b1d4-3bd2af2bf95f,Lisa Monti*,
b0918efb-c042-51bc-92d7-f83d5e5eaa3a,Lisa Thygesen,
df5a2f16-ce93-52f0-a526-2508b02bb860,Lisa Uebele,
b3dff7de-dbd5-51cf-9340-d8a9fc1b8482,Lisa Uebele (D),
08905bf8-05da-5eb8-8327-d61e3b436551,Lisa Uebele (GER),
3b1f5635-3c59-58dc-b994-61086c090912,Lisa Uebele (Germany),
ef8c1898-17b4-5eda-8c22-47fb67b83156,Lisa Uebele (injury scratch),
9b2097f1-7a48-5a7a-b64f-00b57b4515e9,Lisa Uebele (scratch),
f271d9b5-220c-5096-95c2-2e2b935f8513,Lisa Uebele + Andreas Wolff,
33fbcf8f-449c-5617-bef3-a10dc66edc73,Lisa Uebele + Helena Schlichting,
06bbbb97-e93c-55c7-9413-f0ac9ef207ec,Lisa Uebele + Matthias Lino Schmidt,
6f5b3332-8f13-5a5f-ace4-5a738d012e65,Lisa Uebele 21 –,
92bdd540-a2c2-53d9-8ba9-675e90da62f4,Lisa Uebele 3 Punkte,
0abd0fb5-0117-5039-91d5-cfe3ce30d9b4,Lisa Uebele ? Andreas Wolff,
c3286ecb-5787-5a8a-a60a-14d16f73015c,Lisa Uebele ? Kerstin Anhuth,
098a1291-3764-538b-9714-8f0bda080b68,Lisa Uebele DE,
97035e98-545b-5b8a-9a9a-c5b6dec29ec6,Lisa Uebele II,
4eec0868-694b-5705-a6a7-0f8094e5f529,Lisa Wachholz,
6f2222e9-a744-5e51-b163-8228a419b142,Lisa Übele,
cf11ba3d-19b0-580e-9049-b25510da33b1,Lisandra Cruz,
6ca8b0f0-1f8f-5113-85fb-11647efb2bb1,Lise Thygesen,
d8b5e45d-b743-53be-a528-bbbe212b5fdb,Lise Thygesen (Denmark),
7fc50b44-a43d-532c-b18c-188ad5b3258a,Lise Thygesen 83,
00b73cda-42d2-524f-80f8-f73a1117c395,Lise Thygesen DK,DK
8ccb4756-2b65-572b-ba9a-738f70b611db,Lise Thygessen Kopenhagen,
2c46b51e-b89f-5c28-8412-0278c05a0257,"Lisle, Illinois, USA",USA
6f81c0a0-5c70-5c32-8455-3ad181c08e00,Lito Marley,
5f10a598-a5b1-5f2a-82fe-a6b8d8a08f2a,Liukko Ninni,
8ba77f3d-b882-5dfc-868d-24ce85b87917,Lobankov Arkadiy,
f45762f8-d4d1-57ce-96f9-2e3060ee4266,"Lobmaier, Simon",
a7cf1246-f669-5cd3-ac61-5c3e3acac2bb,Locher Nora,
3a866b0d-2e4e-599f-a818-53bfe7788fd2,Loco Watevaman,
552b3991-8646-5d7b-99a5-6143ceddb0a7,Logan Dethman,
1324c8cd-acf0-584e-b054-5c2622914285,Logan McDonald,
0cb48dec-71a5-5803-b040-9e34da5352eb,Loic Bigey,
f74b74fd-31d9-596b-afe8-dee263500e59,Lolle Vollmer,
0a5c8047-ed49-50a4-b785-eee35115283c,Lon Sklyer Smith,
c325255e-3e1f-5fe0-9d07-dd1b56655ffc,Lon Smith,
13946f5b-247d-5afa-81f9-36dc474e6c24,"Lon Smith (Grass Valley, CA)",
705efb20-fb6e-54eb-87c5-6757b81c5709,"Lon Smith (Grass Valley,CA -USA)",
642bb946-7693-5b0f-803d-8a35d29e095a,Lon Smith (take your pick-),
68572b1d-c541-501b-aa6f-4def2af11c74,Lon Smith (US),
cd258aee-dbd3-5c3b-8e2b-4939f395a7ef,Lon Smith (USA),
8235b280-863f-53dd-8667-90d9db14f510,Lon Smith - spinning mobius,
9154afd6-08bc-51fd-83dc-d1f7e0f7c028,Lon Smith: Blurry Drifter,
25d4b3ec-9fa7-510c-9a37-598e25925057,Lon Smith: Double-Spinning Clipper,
fbe7ae5b-acdc-50ec-a8ab-5e07dd5dba5c,Lon Smith: Grass Valley,
7fb231de-41d8-527f-bcd2-e636efb55a4a,Lonya Julin,
ec1529f3-af06-5782-af21-a3580047a4d8,Lonya Julin davID Butcher,
5b622567-c0ca-51a6-b80e-6f628175b4b7,Lonya Julin Randy Pace,
910f7cc6-03e4-5e13-948a-f3301ef731e8,Loren Dobson,
b63485da-0a43-5434-859e-931e5448c64b,Lorenzen Nikolai,
30b7611e-ca76-576e-8801-f6f6a5dbb8e7,"Loreto, Oscar",
ba4d5756-9c32-566b-8c17-ea86232573dc,Lori Chisholm,
54964a5a-110c-5c68-bfaf-6ba0c2949ee2,Lori Jean Conover,
1f0da432-77a4-5800-b07f-83ce6363132f,Lotus (Aus),
f8762701-d8ea-5a22-9215-3388e3485add,Loui Bordini (Switzerland),
c0e91a53-e0fc-5718-9e49-19ccac868729,Louis Brasher,
3c419989-a42e-51f5-880a-4f91f4ec8d7a,Louis Marchadier,
49b80f9c-065c-5000-a83d-1a8ea6987004,Louis-Simon Labelle,
f46ff023-d82e-5dc0-862e-395152b239c4,Louisa Keel,
96c9a3b4-cce2-5601-baac-d557e0372d26,LOVELL MCILWAIN,
d85af66f-02e3-5d70-a066-872eab8650cd,"Lovell McIlwain ( College Park, MD )",
2287b27e-e9ca-5925-a094-fe3bde270f86,Lovell McIlwain (MD,
af05fb65-b375-5231-92fc-3e66ccf3c3cd,Lovera Luis,
fec5de40-951a-5c3f-a6f4-ff41fbe2d55f,Loïc Bigey,
9bd5709b-8c36-50c6-9cb5-b1a00d6d3b02,Luc Legault,
bd42e795-3065-558d-836f-2845d41b138a,Luc Legault (CAN),
e1d9968c-7ca5-5bdf-aded-3767f9f75408,Luc Legault (Canada),
72a6a3be-83aa-57de-82d9-16b4daedf7f7,"Luc Legault (Montreal, Quebec)",
e76fe92a-2e44-5bf9-8d34-f6808dfa7c76,Luc Legault- Phil Larose,
d8c9454b-2684-507a-bf2e-2ee2e9e2128c,Luc Legault- Yves Archambault,
a6cb7900-4998-56bd-9520-15fdd03b6467,Luc Legault​​,
adeb8a63-477e-5a01-bcb4-05e1e83694e3,Luc Legeault,
b1939ae6-aba3-58cd-afbf-5d0ad220de2e,Luc Legualt,
cce3ae74-e873-5b06-bab1-c78b2df1415d,Lucas 1.,
c8e667ee-4a2d-520e-a50e-44c598f13cac,Lucas Barclay,
edb6c7aa-7bc2-5e18-a6ee-7da2114e4f12,Lucas Prokopiak,
edfdf137-d263-563b-965b-3cd444e6a308,"Luce Gaudette (Montréal, Québec)",
10e2b2fa-c82b-555a-913e-28ade1eb760c,Lucjan Korwin-Malaczynski (Poland),
087ebbfc-0778-5917-aa84-dd7286431d6a,Ludovic Lacaze,
169dc347-d195-5595-b71d-79af8b961291,Ludovic Lacaze (France),
223b6410-8039-501f-bed4-ebc51e24fe01,Ludovic Lacaze (Icarus Footbag),
961d3ac6-1831-572e-b41e-4ecf95e235e1,Ludovic Lacaze (Icarus Montpellier),
12890766-c023-5495-ad6d-5b79422e2ddf,Ludovic Lacaze (scratch),
cbdc96e3-a738-58ff-b0b0-b4c07cb53fb1,Ludovic Lacaze ? Eric Fonteneau,
6c0c26db-67d1-5392-a618-9c82e6ee0adb,Ludovic Lacaze Jules Meneboo,
ca005ee0-1355-514e-ba4d-793e52280a1f,Luis Alberto Sarmiento,
4dac1c34-7f20-5b99-9039-f245fc593992,Luis Alvarez,
34c72869-7d44-5057-9941-c8ab99b92d24,Luis Blanco,
bb0f8950-130e-55aa-a71b-96a9eda21bfd,Luis Colina,
caf9c95a-4ff2-542b-a052-55ad245c7399,Luis Enrique,
8a897423-a993-54b6-896a-8b9131767540,Luis Getxo (Basque Country),
b6d118cf-e8a9-5af5-993d-c744e520d6d5,Luis Lovera,
a7e51d8f-4012-5b38-b7f6-ad560685d496,Luis Lovera Calanche,
96ecaca4-fd88-51a4-ba53-d2f2b69f265a,Luis Lovera Calanche (Venezuela),
223486be-5ac2-5de9-9044-29463c62ef84,Luis Monhollon,
e597281b-c046-5a77-a056-305667368918,Luis Moreno Villegas,
9611e7cf-aa1a-52c9-97b4-d15c20745c61,Luis Ortegano,
29ee94f3-ce4e-5322-9108-6d53084deafb,Luis Sarmiento,
391fb8a8-58cc-52f9-9ab8-9596b7d3cf54,Luis Sarmiento Narro,
dbe04e69-8139-507a-ba7d-7a648a11c1a4,Luis Sarmiento Narro (Venezuela),
f10eda96-0fb9-57b2-86e3-58bf7883e6b3,Luisa Keel (CH),
31275a8d-f8b1-5ec1-b27f-666b265c3fb3,Luka CA,
4c10b605-6ac5-5b01-9189-9d5f56c7d547,Luka W-L,
1b18fc08-41b7-589e-88d6-2d6042493abf,Luka W.-Lavallée,
98e70f60-83de-5b70-be31-642c8b2a90d9,Luka Weyler,
72b8455f-138e-5a95-825a-2755a1753faf,Luka Weyler Lavallée,
ec895eac-670d-580d-9f12-65e1c0bbc38c,Luka Weyler-Lavallee,
baf38eed-bf4a-52af-8576-121c789375fe,Luka Weyler-Lavallée,CAN
ac03551e-9758-5528-8e8c-7ed22ceec11b,Luka Weyler-Lavallée (CAN),
63263728-578b-5609-8871-06a0536fcfdb,Luka Weyler-Lavallée (Canada),
6d356647-1064-5e65-bc93-35c7b7862a32,Luka Weyler-Lavallée CAN,CAN
d1c5c057-e23d-549b-86e3-533532d7688e,Luka WL,
e501f63e-e6ca-5c90-aa51-44f3f957a1da,Luka-Jean François Bélanger,
182971e0-00bb-5ec9-8596-c262940c7390,Lukacs Domin,
549d3135-c58d-559d-b2fa-01775b8ac41f,Lukacs Domin (scratch),
4ace4f57-b5a7-5b8d-8e4e-1f0c4f442629,Lukas Dobias SK,
543b9a61-2955-51bc-a9db-b4f9a53b0379,Lukas Zimmermann,
6dc7c0b3-e25c-57a1-960c-3641f023e39f,Lukasz Domin,
8ad7baad-9538-52ea-939f-4d8fa60319bb,Lukasz Osinski,
6010cc3f-23c2-549b-8388-a8b62fb65990,"Luke Anderson Salt Lake City, UT",
642059c9-a343-50df-aa6f-26155597927a,Luke Legault,CAN
d31bd38e-8f83-5a9a-9091-0724f8f25340,Luke Legault (Canada),
fb141c8f-df5e-5707-af61-fdee0ac31c0c,Luke Legault CAN,CAN
439a7d91-4def-5ce0-9fac-45b2d4f09d67,Luke Legault CAN Lena Mlakar SLO,
32787e67-9bcf-5c67-a989-774212df258d,Luke Legaut,
35b69fef-43bb-5654-ab34-910b36982db5,Luke Tarr,
23ab1bbd-f297-5d7f-a3d4-86a705787279,Luká? Bla?ek,
3cd46258-79c0-533a-9d15-f92184c3ad96,Luká? Bla?ek (Diktátoři Praha),
47857980-02fb-580f-8092-84057340e2e4,Luís Martínez,
7b05c06c-223d-50f1-b7a4-61efe24de3f2,Luís Sarmiento,
003a70f2-34a0-5d83-96bd-50c11687450d,Lydia Bertrand-Siebert,
b30dcd04-d2b5-56c6-8350-455a0f9c2085,Lyne Arsenault,
60e5edfd-377f-5c73-b7ae-0da8c15b5644,Lynn Certain,
3759063f-c54b-5438-aac5-02ea06a3789d,Lynn Moody,
4e0bcef8-fdfe-5bcf-8a1e-2a10b9698a4c,Lynton Stephens,
92ec5bc4-6653-5b30-9004-3616e6eccc00,Lynton Stephens (Aus),
ba6aa7bd-30fe-5ed4-907a-d1bb5e031cdf,Lynton Stephens (Australia),
8f190384-f6d6-5b51-b28b-f419ce2c5572,Lynton Stephens + Brendan Erskine (AUS),
157c04ac-1623-5861-8e27-8056eeb6db4f,László Czakó HU,
d8fb91a5-cef0-5e6b-8d59-330efb7cf366,Léa L'Espérance,CAN
13e26c93-3821-5fe0-8487-78630a7ec237,Léa L'Espérance (CAN),
968c87f2-0878-590c-a779-7bc74db831a8,Léa L'Espérance CAN,CAN
a745370a-b32f-5aa0-ad3e-3f9b3414ebaa,Léa Lespérance,
e35316d8-8c58-5e54-ace5-2dfdb3de330a,Léa Lespérance​​,
a2140303-3e54-59b4-bbdc-7f6e28b6563a,M Adamczyk,
c8962568-a5f4-57e0-853a-538797edf289,M Bouchard,
4d97f5a4-2e8e-5a51-9d33-97c31fa3a03d,M Cossette-Trudel,
4256f53b-1cd1-56bc-a234-fbade32222be,M Cote,
c4225876-3be6-5f17-94cb-c959835a1ad1,M Demuy,
13a3c1a4-34f8-5381-a12f-fe738ebd4b14,M GARVIN,
989a2918-e1ee-5bf7-aa7e-84407e738775,M Gatewood,
e13ebdbd-240a-5b33-89b8-30704e9f93af,M Girard,
f244b22d-c55d-56e2-9d2c-cd935ef2a0b1,M Hunsberger,
010baf55-9a56-5b88-b39f-a068f6bfb54b,M Quinn- prize,
5bf2768d-3f96-58bd-89e0-b639d27c622b,M Quint,
c30496b5-eb3a-5b0d-bcae-d921b1fc3df6,M Qunint,
a955873f-bd7c-52fb-ad73-3665eb3ca792,M Sauserman,
8c30e30e-5fb9-599c-ad42-b930fa89f7cb,M Schneider-$40,
3fff8f96-98b2-5b6f-8de1-5226e31c6748,M Vilade,
3d160caa-c819-55a3-b515-fdcbc60b7336,M. Cote,
969e7a87-305c-5bb2-9bc8-029675513172,M. Daniels,
86b2f7c3-19e0-5e3f-8084-f28e5d64ec33,M. Hunsberger,
4cddb9be-23b3-54e8-a71a-724d14bd30e4,M. Payant,
ab1c945f-38f4-5d3b-9a31-aad685da9617,Maciej Bujko,
8f7c232b-391e-5006-846e-2aa7c2174cc4,Maciej Bujko (Góra),
8d2dc5b2-eb19-54f6-9b70-d198bdf22194,Maciej Bujko (Poland),
a9e668b5-0d9b-564b-b43f-cda96b9457f7,Maciej D³ugoszek,
b8c9dea3-5394-5a3e-bc01-a4ec8418fb86,Maciej Niczoporuk,
a4c56702-ec59-51f2-8fbe-c3fd311057b2,Maciej Niczyporuk,
49676c60-cc34-5745-9776-8627fe3e0c9e,Maciej Niczyporuk (Clown Face) (Poland),
a4cc996d-d190-5a8e-a546-534b44313527,Maciej Niczyporuk (Poland),
1f11b82e-7cf8-5958-8bb2-28f0adc3981c,Maciej Niczyporuk PL,PL
054d2c04-8d1a-506a-90d0-82045d055205,Maciej Niczy­poruk,
2be994ed-c968-544c-8e09-922212a73257,Maciej Pietrzycki,
a9cc92ab-215f-5e55-b828-b25d716967b4,Maciej Pietrzycki (PL),
bc70defe-e2c3-5cda-8d58-3c9635f5ed3f,Maciej Pietrzycki (Poland),
9d1d7db3-e736-5783-b759-0707c66142e9,Maciej Pietrzycki ? Przemys³aw Pietrzycki,
100643d1-e941-5150-80a7-347fb64a93f4,Maciej Pietrzycki PL,PL
29e03098-27c2-5b42-a744-11642e847b05,Maciej Pietrzycki POL,POL
b521e09d-84b7-5213-9ef4-2eae612a60e1,Maciej Pietrzycki 🇵🇱,PL
198cad56-9640-5f51-9300-456e197c5a3a,Maciej PL,PL
42300321-57ef-569a-8ac1-996d35d8af49,Maciej Samborowski,POL
8ca9a527-a23c-5918-9234-bd974a551c96,"Maciej Samborowski """,
5cf6efcd-b14e-5d4c-9238-958ed78e1db8,Maciej Samborowski (4),
5e7a5a51-f94c-508b-9d4e-197951c7bda6,Maciej Samborowski (POL),
1005561f-7c0e-5a97-8bdd-165b64ac865f,Maciej Samborowski (Poland),
779cf5b3-202c-5898-a470-a11042433cd7,Maciej Samborowski POL,POL
7e662af1-c7b7-5b57-90aa-7591806aa64c,Maciej Samoborowski,
ce0f2d01-7a43-559f-8ca0-8acfe27f0f99,Maciej Surdziel,
381ff3d7-401b-5991-a952-28c848180283,Maciej Surdziel (Poland),
c272cd00-2afa-5dff-b7e9-d134efdea305,Maciek Bujko,
08ba5cc9-17d4-5184-89f1-5f23e40e715c,Maciek Niczyporuk,
a036a5d3-ca16-58d6-979c-a652da38977b,Maciek Niczyporuk (Poland),
57878f68-d9f8-5b2a-ab8f-4fe494426946,Maciek Pietrzycki,
2ee0a0c3-e9b9-5980-8cef-b4764bab8510,Maciek Pietrzycki (unknown country),
2983a10e-7ec7-55c3-886e-d0afc3d6bde2,Maciek Samborowski,
ff47386a-d40e-5f1f-b851-110614bfb9ac,Maciek Surdziel,
f3cbf2be-a08c-5b8c-a7e6-5eee9e95f7fd,Maciek Szymanowski,
c5c1fef5-38e9-5184-815f-4f489c79e8fd,Mader Nina,
74d7d64b-b390-5606-ba10-8e6a91ccd894,Mads Hole,
5168e53e-61af-5d47-b02b-a3651bd98250,Mads Neuhard,
aa2169c9-630c-58e4-b0b2-f5623a34c7dc,Maduro Franklin,
811cf638-038b-5349-a7cb-05d66ae41dc6,Mael Le Gall,
87a49204-dd91-53cb-9aad-c32cf2cf8a39,Mael Le Gall (FRA),
266aeac1-a088-53fd-833f-12bf56f5b13b,Mael Le Gall (France),
c8b93a3f-49f2-5050-b7e3-82b99428d30a,Mael Le Gall FRA,FRA
177a0c7c-df06-539a-a9ec-db9bc2152ada,Mag Hughes,
0cfc8638-f0a8-54a1-996c-5b42718fea64,"Maggi Barry (Chico, CA)",
9911ccc5-c1f3-515e-ad6e-69b86c0c8e42,Magnus Helberg,
81b291c2-36e7-5bfe-b6da-accef246d7ae,Magnus Hellberg,SWE
461d5af9-45fe-5996-bdf8-acb2efc1620d,Magnus Hellberg (scratch),
a7389d2f-12cb-59ab-9912-8bcf3bb8f740,Magnus Hellberg (SWE),
4e398612-fcb1-560d-81a4-899771bad6c0,Magnus Hellberg (Sweden),
32a2a413-8a21-5dab-a295-2d8b583f9426,Magnus Hellberg (Sweden) :,
8c8ab758-bdc3-5d92-971c-79811889a66e,Magnus Hellberg 0,
e6504c18-69c2-5bfb-965d-0d784e74de24,Magnus Hellberg III,
9d982fd4-4dbe-57df-9305-96fe235c6b2c,Magnus Hellberg SWE,SWE
09c74281-6a69-59e1-a136-0cb7f1cbd2fa,Magnus+Hakan Hellberg SWE,SWE
74379b98-1e51-51aa-8858-9a98b254636e,Magorzata Olędzka,
88047664-04f8-5841-94ac-e39a1a69c508,Magyar Balint,
b76d366d-b4c0-5087-9cb3-c86cfd9f253b,Magyar Bálint,
6c826718-c24a-5cd8-b147-5846c5022058,Mai Jakob,
612327c4-b682-5a3c-b56f-a7ec5e50b921,"Maillet, Sebastien",
d1fd66bd-6ab3-5550-8301-61573a61a80a,"Maillet, Sébastien",
8ffd4aaf-4312-5af6-b22d-e27a5510a9fd,Makim Zakirov,
10fdf2cc-902a-5604-812e-d6c537a22e89,"Maleki, Sam",
c91ee082-227e-5dcd-a326-3c86b006da6e,Malgorzata Debska,
