year,division_category,division_canon,place,competitor_type,person_canon,team_display_name,coverage_flag
2024,freestyle,Open Freestyle Routines,1,player,Kevin Hogan,,complete
2024,freestyle,Open Freestyle Routines,2,player,Benny Kellman,,complete
2024,freestyle,Open Freestyle Routines,3,player,Nathan Bonslaver,,complete
2024,freestyle,Open Freestyle Routines,4,player,Jason Varvaro,,complete
2024,freestyle,Open Freestyle Routines,5,player,Ben Babyak,,complete
2024,freestyle,Open Freestyle Routines,6,player,Drew Martin,,complete
2024,freestyle,Open Routines,1,player,Jakub Mosciszewski,,complete
2024,freestyle,Open Routines,2,player,Maciej Niczyporuk,,complete
2024,freestyle,Open Routines,3,player,Pawel Nowak,,complete
2024,freestyle,Open Routines,4,player,Damian Gielnicki,,complete
2024,freestyle,Open Routines,5,player,Arkadiusz Stanek,,complete
2024,freestyle,Open Sick3,1,player,Maciej Niczyporuk,,complete
2024,freestyle,Open Sick3,2,player,Jakub Mosciszewski,,complete
2024,freestyle,Open Sick3,3,player,Jakub Worek,,complete
2024,freestyle,Open Sick3,3,player,Pawel Nowak,,complete
2024,freestyle,Open Sick3,4,player,Arkadiusz Stanek,,complete
2024,freestyle,Open Sick3,5,player,Damian Gielnicki,,complete
2024,freestyle,Open Sick3,5,player,Jakub Worek,,complete
2024,freestyle,Open Sick3,6,player,Maciej Pietrzycki,,complete
2024,freestyle,Open Sick3,7,player,Przemyslaw Pietrzycki,,complete
2024,freestyle,Open Singles,1,player,Pawel Rozek,,complete
2024,freestyle,Open Singles,2,player,Wiktor Debski,,complete
2024,freestyle,Open Singles,3,player,Michal Klimczak,,complete
2024,freestyle,Open Singles,4,player,Micha Rog,,complete
2024,freestyle,Open Singles,5,player,Maciej Pietrzycki,,complete
2024,freestyle,Open Singles,6,player,Lukasz Domin,,complete
2024,freestyle,Open Singles,7,player,Marcin Czech,,complete
2024,freestyle,Open Singles,8,player,Kuba Grabarczyk,,complete
2024,freestyle,Request,1,player,Wiktor Debski,,complete
2024,freestyle,Request,2,player,Damian Gielnicki,,complete
2024,freestyle,Request,2,player,Maciej Pietrzycki,,complete
2024,freestyle,Request,3,player,Arkadiusz Stanek,,complete
2024,freestyle,Request,3,player,Pawel Rozek,,complete
2024,freestyle,Request,4,player,Maciej Niczyporuk,,complete
2024,freestyle,Request,5,player,Michal Rog,,complete
2024,freestyle,Request,6,player,Jakub Worek,,complete
2024,freestyle,Request,7,player,Marcin Czech,,complete
2024,freestyle,Request,8,player,Przemyslaw Pietrzycki,,complete
2024,freestyle,Request Contest,1,player,Christopher Schillem,,complete
2024,freestyle,Request Contest,2,player,Rory Dawson,,complete
2024,freestyle,Request Contest,3,player,Pawel Nowak,,complete
2024,freestyle,Request Contest,4,player,Chris Dean,,complete
2024,freestyle,Routines,1,player,Taishi Ishida,,mostly_complete
2024,freestyle,Routines,2,player,Brian Sherrill,,mostly_complete
2024,freestyle,Routines,3,player,Nick Landes,,mostly_complete
2024,freestyle,Routines,4,player,Pawel Nowak,,mostly_complete
2024,freestyle,Routines,5,player,Mathieu Gauthier,,mostly_complete
2024,freestyle,Routines,6,player,Dustin Rhodes,,mostly_complete
2024,freestyle,Routines,7,player,Rory Dawson,,mostly_complete
2024,freestyle,Routines,8,player,Christopher Schillem,,mostly_complete
2024,freestyle,Routines,9,player,Dante Diotallevi,,mostly_complete
2024,freestyle,Routines,9,player,Zach Forth,,mostly_complete
2024,freestyle,Routines,11,player,Scott Davidson,,mostly_complete
2024,freestyle,Routines,12,player,Drew Martin,,mostly_complete
2024,freestyle,Routines,12,player,Jason Varvaro,,mostly_complete
2024,freestyle,Routines,14,player,Benjamin Barrows,,mostly_complete
2024,freestyle,Shred 30,1,player,Dustin Rhodes,,complete
2024,freestyle,Shred 30,2,player,Chris Dean,,complete
2024,freestyle,Shred 30,3,player,Nathan Bonslaver,,complete
2024,freestyle,Shred 30,4,player,Christopher Schillem,,complete
2024,freestyle,Shred 30,5,player,Dante Diotallevi,,complete
2024,freestyle,Shred 30,6,player,Mathieu Gauthier,,complete
2024,freestyle,Shred 30,7,player,Taishi Ishida,,complete
2024,freestyle,Shred 30,8,player,Brian Sherrill,,complete
2024,freestyle,Shred 30,9,player,Kevin Hogan,,complete
2024,freestyle,Shred 30,10,player,Pawel Nowak,,complete
2024,freestyle,Shred 30,11,player,Johnny Sarah,,complete
2024,freestyle,Shred30,1,player,Maciej Niczyporuk,,complete
2024,freestyle,Shred30,2,player,Jakub Mosciszewski,,complete
2024,freestyle,Shred30,3,player,Pawel Nowak,,complete
2024,freestyle,Shred30,4,player,Arkadiusz Stanek,,complete
2024,freestyle,Shred30,5,player,Jakub Worek,,complete
2024,freestyle,Sick 3,1,player,Christopher Schillem,,mostly_complete
2024,freestyle,Sick 3,2,player,Tuomas Riisalo,,mostly_complete
2024,freestyle,Sick 3,3,player,Pawel Nowak,,mostly_complete
2024,freestyle,Sick 3,4,player,Dante Diotallevi,,mostly_complete
2024,freestyle,Sick 3,5,player,Santeri Karvinen,,mostly_complete
2024,freestyle,Sick 3,6,player,Nathan Bonslaver,,mostly_complete
2024,freestyle,Sick 3,7,player,Brian Sherrill,,mostly_complete
2024,freestyle,Sick 3,8,player,Nick Landes,,mostly_complete
2024,freestyle,Sick 3,9,player,Derek Littlefield,,mostly_complete
2024,freestyle,Sick 3,9,player,Kevin Hogan,,mostly_complete
2024,freestyle,Sick 3,11,player,Dustin Rhodes,,mostly_complete
2024,freestyle,Sick 3,11,player,Mathieu Gauthier,,mostly_complete
2024,freestyle,Sick 3,13,player,Jason Varvaro,,mostly_complete
2024,freestyle,Sick 3,13,player,Zach Forth,,mostly_complete
2024,freestyle,Sick 3,15,player,Chris Dean,,mostly_complete
2024,freestyle,Women Circle Contest,1,player,Cass Taylor,,complete
2024,freestyle,Women Circle Contest,2,player,Jana Riisalo,,complete
2024,freestyle,Women Circle Contest,3,player,Caroline Birch,,complete
2024,freestyle,Women Circle Contest,4,player,Caro Bourgouin,,complete
2024,golf,Open Golf,1,player,Michal Klimczak,,complete
2024,golf,Open Golf,2,player,Przemyslaw Pietrzycki,,complete
2024,golf,Open Golf,3,player,Maciej Niczyporuk,,complete
2024,golf,Open Golf,4,player,Marcin Czech,,complete
2024,golf,Open Golf,5,player,Kuba Mosciszewski,,complete
2024,golf,Open Golf,6,player,Michal Rog,,complete
2024,golf,Open Golf,7,player,Pawel Nowak,,complete
2024,golf,Open Golf,8,player,Wojtek Ignaczak,,complete
2024,golf,Open Golf,9,player,Lukasz Domin,,complete
2024,golf,Open Golf,10,player,Jakub Worek,,complete
2024,net,Intermediate Singles Net,1,player,Boris Ollivier,,complete
2024,net,Intermediate Singles Net,2,player,Marcela Mercado,,complete
2024,net,Intermediate Singles Net,3,player,Caroline Birch,,complete
2024,net,Intermediate Singles Net,4,player,Jesse Ross,,complete
2024,net,Intermediate Singles Net,5,player,Westyn Cleaver,,complete
2024,net,Master Singles Net,1,player,Chris Gregory,,complete
2024,net,Master Singles Net,2,player,Eurik Lindner,,complete
2024,net,Master Singles Net,4,player,Boris Ollivier,,complete
2024,net,Open Singles,1,player,Ivan Stanev,,complete
2024,net,Open Singles,1,player,Jhon Orace Valera,,mostly_complete
2024,net,Open Singles,1,player,Germain Uzcategui,,complete
2024,net,Open Singles,2,player,Rosen Rusev,,complete
2024,net,Open Singles,2,player,Alexander Montilla,,mostly_complete
2024,net,Open Singles,2,player,Juan Bernardo Palacios Lemos,,complete
2024,net,Open Singles,3,player,Nikolay Dimitrov,,complete
2024,net,Open Singles,3,player,Jaíro Lagos,,mostly_complete
2024,net,Open Singles,3,player,Edison Alejandro Rodríguez Betancur,,complete
2024,net,Open Singles,4,player,Hristo Georgiev,,complete
2024,net,Open Singles,4,player,Sergio Pinto,,mostly_complete
2024,net,Open Singles,4,player,Antonio Linero Castro,,complete
2024,net,Open Singles,5,player,Ricardo Mello,,mostly_complete
2024,net,Open Singles,5,player,Daniel Jaramillo,,complete
2024,net,Open Singles,6,player,José Vargas Centeno,,mostly_complete
2024,net,Open Singles,6,player,Cristian Trujillo,,complete
2024,net,Open Singles,7,player,Álvaro Zamora,,mostly_complete
2024,net,Open Singles,8,player,Argenis Clemente,,mostly_complete
2024,net,Open Singles,9,player,Jessica Cedeño,,mostly_complete
2024,net,Open Singles,10,player,Hank Monges,,mostly_complete
2024,net,Open Singles,11,player,Osmel Vidal,,mostly_complete
2024,net,Open Singles,13,player,Quimel Gonzales,,mostly_complete
2024,net,Open Singles,14,player,Daniel Cardenas,,mostly_complete
2024,net,Open Singles,15,player,Luis Colina,,mostly_complete
2024,net,Open Singles,15,player,Saint Palencia,,mostly_complete
2024,net,Open Singles,17,player,Mariajose Silva,,mostly_complete
2024,net,Open Singles,18,player,Manuel Arias,,mostly_complete
2024,net,Open Singles Net,1,player,Walt Houston,,complete
2024,net,Open Singles Net,1,player,Karim Daouk,,complete
2024,net,Open Singles Net,1,player,Sébastien Maillet,,complete
2024,net,Open Singles Net,1,player,Pawel Rozek,,complete
2024,net,Open Singles Net,1,player,Dan Greer,,complete
2024,net,Open Singles Net,1,player,Egoitz Campo,,complete
2024,net,Open Singles Net,1,player,Pavel Hejra,,complete
2024,net,Open Singles Net,1,player,Pavel Hejra,,complete
2024,net,Open Singles Net,1,player,Egoitz Campo,,complete
2024,net,Open Singles Net,2,player,Kenneth Shults,,complete
2024,net,Open Singles Net,2,player,Grischa Tellenbach,,complete
2024,net,Open Singles Net,2,player,Allen Gumasing Paule,,complete
2024,net,Open Singles Net,2,player,Sébastien Maillet,,complete
2024,net,Open Singles Net,2,player,Marilyn Demuy,,complete
2024,net,Open Singles Net,2,player,Ander López,,complete
2024,net,Open Singles Net,2,player,David Jezek,,complete
2024,net,Open Singles Net,2,player,Jiri Bartacek,,complete
2024,net,Open Singles Net,2,player,Maximo Kulachenok,,complete
2024,net,Open Singles Net,3,player,Guillaume Degat,,complete
2024,net,Open Singles Net,3,player,Pawel Rozek,,complete
2024,net,Open Singles Net,3,player,Sven Depoilly,,complete
2024,net,Open Singles Net,3,player,Allen Gumasing Paule,,complete
2024,net,Open Singles Net,3,player,Mark Hunsburger,,complete
2024,net,Open Singles Net,3,player,Axel Pernett,,complete
2024,net,Open Singles Net,3,player,Petr Fuèík,,complete
2024,net,Open Singles Net,3,player,Patrik Cerny,,complete
2024,net,Open Singles Net,3,player,Joseba Zubiaurre,,complete
2024,net,Open Singles Net,4,player,David Rambaud,,complete
2024,net,Open Singles Net,4,player,David Rambaud,,complete
2024,net,Open Singles Net,4,player,Grischa Tellenbach,,complete
2024,net,Open Singles Net,4,player,Tony Ritz,,complete
2024,net,Open Singles Net,4,player,Jon Ander Gil,,complete
2024,net,Open Singles Net,4,player,Patrik Cerny,,complete
2024,net,Open Singles Net,4,player,David Jezek,,complete
2024,net,Open Singles Net,4,player,Ivan Carballo,,complete
2024,net,Open Singles Net,5,player,Corbin Steele,,complete
2024,net,Open Singles Net,5,player,Grischa Tellenbach,,complete
2024,net,Open Singles Net,5,player,Eduardo Frenzel Martinez,,complete
2024,net,Open Singles Net,5,player,Daniel Barrientos,,complete
2024,net,Open Singles Net,5,player,Stepan Klimek,,complete
2024,net,Open Singles Net,5,player,Petr Fuèík,,complete
2024,net,Open Singles Net,6,player,Audrey Tumelin,,complete
2024,net,Open Singles Net,6,player,Audrey Tumelin,,complete
2024,net,Open Singles Net,6,player,Sven Depoilly,,complete
2024,net,Open Singles Net,6,player,Maximo Kulachenok,,complete
2024,net,Open Singles Net,6,player,Petr Loskot,,complete
2024,net,Open Singles Net,7,player,Zackary Bourdeau,,complete
2024,net,Open Singles Net,7,player,Loic Bigey,,complete
2024,net,Open Singles Net,7,player,Baptiste Martin,,complete
2024,net,Open Singles Net,7,player,Audrey Tumelin,,complete
2024,net,Open Singles Net,8,player,Pawel Rozek,,complete
2024,net,Open Singles Net,8,player,Renatto Zülli,,complete
2024,net,Open Singles Net,8,player,David Rambaud,,complete
2024,net,Open Singles Net,9,player,Jasper Shults,,complete
2024,net,Open Singles Net,9,player,Boris Ollivier,,complete
2024,net,Open Singles Net,9,player,Théo Batiste,,complete
2024,net,Open Singles Net,10,player,Santeri Karvinen,,complete
2024,net,Open Singles Net,10,player,François Stierli,,complete
2024,net,Open Singles Net,10,player,Boris Ollivier,,complete
2024,net,Open Singles Net,10,player,Antony Arnaud,,complete
2024,net,Open Singles Net,11,player,Antoine Desrochers Godin,,complete
2024,net,Open Singles Net,11,player,André Calado Coroado,,complete
2024,net,Open Singles Net,11,player,Xavier Lancret,,complete
2024,net,Open Singles Net,11,player,Loic Bigey,,complete
2024,net,Open Singles Net,12,player,Russell Arseneault,,complete
2024,net,Open Singles Net,12,player,Antony Corbière,,complete
2024,net,Open Singles Net,12,player,Antony Arnaud,,complete
2024,net,Open Singles Net,12,player,Baptiste Martin,,complete
2024,net,Open Singles Net,13,player,Grischa Tellenbach,,complete
2024,net,Open Singles Net,13,player,Boris Ollivier,,complete
2024,net,Open Singles Net,14,player,Chris Cleaver,,complete
2024,net,Open Singles Net,15,player,Mohamed Magri,,complete
2024,net,Open Singles Net,16,player,Dominic Allard,,complete
2024,net,Open Singles Net,17,player,Chris Gregory,,complete
2024,net,Open Singles Net,18,player,Boris Ollivier,,complete
2024,net,Open Singles Net,19,player,Chase Heres,,complete
2024,net,Open Singles Net,20,player,Tuomas Riisalo,,complete
2024,net,Open Singles Net Finals,1,player,Karim Daouk,,complete
2024,net,Singles Net,1,player,Michal Klimczak,,complete
2024,net,Singles Net,1,player,Francois Pelletier,,complete
2024,net,Singles Net,2,player,Chris Löw,,complete
2024,net,Singles Net,2,player,Luka Weyler,,complete
2024,net,Singles Net,3,player,Ivan Stanev,,complete
2024,net,Singles Net,3,player,Zackary Bourdeau,,complete
2024,net,Singles Net,4,player,Rosen Rusev,,complete
2024,net,Singles Net,4,player,Corbin Steele,,complete
2024,net,Singles Net,5,player,Michal Rog,,complete
2024,net,Singles Net,5,player,Robert Lavigne,,complete
2024,net,Singles Net,6,player,Andreas Beimel,,complete
2024,net,Singles Net,6,player,Marilyn Demuy,,complete
2024,net,Singles Net,7,player,Radoslav Rusev,,complete
2024,net,Singles Net,7,player,Maude Laudreville,,complete
2024,net,Singles Net,8,player,Maciej Pietrzycki,,complete
2024,net,Singles Net,8,player,Antoine Desrochers Godin,,complete
2024,net,Singles Net,9,player,Bogdan Roussev,,complete
2024,net,Singles Net,9,player,Kim Savard,,complete
2024,net,Singles Net,10,player,Nikolay Dimitrov,,complete
2024,net,Singles Net,10,player,Mohamed Magri,,complete
2024,net,Singles Net,11,player,Dinko Dimitrov,,complete
2024,net,Singles Net,11,player,Léa Lespérance,,complete
2024,net,Singles Net,12,player,Lukacs Domin,,complete
2024,net,Singles Net,12,player,Dominic Allard,,complete
2024,net,Women's Singles Net,1,player,Marilyn Demuy,,complete
2024,net,Women's Singles Net,1,player,Marilyn Demuy,,complete
2024,net,Women's Singles Net,2,player,Maude Laudreville,,complete
2024,net,Women's Singles Net,2,player,Maude Laudreville,,complete
2024,net,Women's Singles Net,3,player,Lena Mlakar,,complete
2024,net,Women's Singles Net,3,player,Kim Savard,,complete
2024,net,Women's Singles Net,4,player,Natacha Mercure,,complete
2024,net,Women's Singles Net,4,player,Léa Lespérance,,complete
2024,net,Women's Singles Net,5,player,Audrey Tumelin,,complete
2024,net,Women's Singles Net,7,player,Kim Savard,,complete
2024,net,Women's Singles Net,8,player,Marcela Mercado,,complete
2024,net,Women's Singles Net,9,player,Caroline Birch,,complete
2024,unknown,Last Man Standing,1,player,Pawel Nowak,,complete
2024,unknown,Last Man Standing,2,player,Brian Sherrill,,complete
2024,unknown,Last Man Standing,3,player,Rory Dawson,,complete
2023,freestyle,Circle,1,player,Jakub Mosciszewski,,complete
2023,freestyle,Circle,2,player,Pawe Nowak,,complete
2023,freestyle,Circle,3,player,Jakub Worek,,complete
2023,freestyle,Circle Contest,1,player,Matt Kemmer,,complete
2023,freestyle,Circle Contest,1,player,Dominik Šimků,,complete
2023,freestyle,Circle Contest,2,player,Kevin Hogan,,complete
2023,freestyle,Circle Contest,2,player,Christopher Schillem,,complete
2023,freestyle,Circle Contest,3,player,Peter Bowler,,complete
2023,freestyle,Circle Contest,3,player,Schmidt Matthias,,complete
2023,freestyle,Circle Contest,4,player,Josh Gayhart,,complete
2023,freestyle,Circle Contest,4,player,Filip Wojcik,,complete
2023,freestyle,Freestyle Overall,1,player,Rafal Kaleta,,mostly_complete
2023,freestyle,Freestyle Overall,2,player,Damian Gielnicki,,mostly_complete
2023,freestyle,Freestyle Overall,3,player,Jakub Mosciszewski,,mostly_complete
2023,freestyle,Freestyle Overall,4,player,Mariusz Wilk,,mostly_complete
2023,freestyle,Freestyle Overall,4,player,Pawe Nowak,,mostly_complete
2023,freestyle,Freestyle Overall,5,player,Maciej Niczyporuk,,mostly_complete
2023,freestyle,Freestyle Overall,8,player,Jakub Worek,,mostly_complete
2023,freestyle,Freestyle Overall,9,player,Arek Stanek,,mostly_complete
2023,freestyle,Freestyle Overall,10,player,Przemyslaw Pietrzycki,,mostly_complete
2023,freestyle,Freestyle Overall,11,player,Kacper Kudyniuk,,mostly_complete
2023,freestyle,Intermediate Routines,1,player,Ken Moller,,complete
2023,freestyle,Last Man Standing,1,player,Jakub Mosciszewski,,complete
2023,freestyle,Last Man Standing,2,player,Pawe Nowak,,complete
2023,freestyle,Last Man Standing,3,player,Jakub Worek,,complete
2023,freestyle,Masters Singles,1,player,Micha Rog,,complete
2023,freestyle,Masters Singles,2,player,Andi Wolff,,complete
2023,freestyle,Masters Singles,3,player,Roberto Da Silva,,complete
2023,freestyle,Masters Singles,4,player,Eduardo Frenzel Martinez,,complete
2023,freestyle,Open Battles,1,player,Patrik Cerny,,complete
2023,freestyle,Open Battles,2,player,Jakub Mosciszewski,,complete
2023,freestyle,Open Battles,3,player,Santeri Karvinen,,complete
2023,freestyle,Open Battles,4,player,Maciej Pietrzycki,,complete
2023,freestyle,Open Freestyle Head To Head Battle,1,player,Mathieu Gauthier,,complete
2023,freestyle,Open Freestyle Head To Head Battle,2,player,Dave Boatz Beyers,,complete
